fid52.CHR	12/1/2014	14:51:10	"CH4"	0.860	9.8804	2.635
fid53.CHR	12/1/2014	14:58:05	"CH4"	0.860	10.1568	2.700
fid54.CHR	12/1/2014	15:05:01	"CH4"	0.856	10.0544	2.686
fid55.CHR	12/1/2014	15:11:57	"CH4"	0.853	10.1070	2.633
fid56.CHR	12/1/2014	15:18:53	"CH4"	0.860	10.4410	2.747
fid57.CHR	12/1/2014	15:25:48	"CH4"	0.860	10.6116	2.792
fid58.CHR	12/1/2014	15:32:44	"CH4"	0.856	10.3736	2.746
fid59.CHR	12/1/2014	15:39:40	"CH4"	0.853	9.7760	2.602
fid60.CHR	12/1/2014	15:46:35	"CH4"	0.856	10.2712	2.720
fid61.CHR	12/1/2014	15:53:31	"CH4"	0.860	10.9420	2.848
fid62.CHR	12/1/2014	16:00:27	"CH4"	0.853	10.5452	2.763
fid63.CHR	12/1/2014	16:07:23	"CH4"	0.856	10.4368	2.675
fid64.CHR	12/1/2014	16:14:18	"CH4"	0.856	10.2754	2.665
fid65.CHR	12/1/2014	16:21:15	"CH4"	0.856	10.5912	2.788
fid66.CHR	12/1/2014	16:28:10	"CH4"	0.856	10.3452	2.670
fid67.CHR	12/1/2014	16:35:06	"CH4"	0.860	10.3792	2.727
fid68.CHR	12/1/2014	16:42:02	"CH4"	0.853	10.2172	2.642
fid69.CHR	12/1/2014	16:48:57	"CH4"	0.856	10.6992	2.819
fid70.CHR	12/1/2014	16:55:53	"CH4"	0.856	10.2684	2.677
fid71.CHR	12/1/2014	17:02:48	"CH4"	0.856	10.6704	2.682
fid72.CHR	12/1/2014	17:09:44	"CH4"	0.860	9.9960	2.594
fid73.CHR	12/1/2014	17:16:40	"CH4"	0.853	10.3240	2.758
fid74.CHR	12/1/2014	17:23:35	"CH4"	0.856	9.4106	2.527
fid75.CHR	12/1/2014	17:30:31	"CH4"	0.860	9.3180	2.488
fid76.CHR	12/1/2014	17:37:26	"CH4"	0.853	8.8284	2.349
fid77.CHR	12/1/2014	17:44:22	"CH4"	0.856	10.2416	2.704
fid78.CHR	12/1/2014	17:51:17	"CH4"	0.856	9.5500	2.504
fid79.CHR	12/1/2014	17:58:13	"CH4"	0.856	8.6812	2.306
fid80.CHR	12/1/2014	18:05:08	"CH4"	0.860	8.6008	2.159
fid81.CHR	12/1/2014	18:12:04	"CH4"	0.856	10.9740	2.850
fid82.CHR	12/1/2014	18:19:00	"CH4"	0.856	18.1836	4.861
fid83.CHR	12/1/2014	18:25:56	"CH4"	0.856	23.7982	6.375
fid84.CHR	12/1/2014	18:32:52	"CH4"	0.856	33.1182	8.902
fid85.CHR	12/1/2014	18:39:47	"CH4"	0.856	10.1548	2.690
fid86.CHR	12/1/2014	18:46:43	"CH4"	0.856	10.8550	2.706
fid87.CHR	12/1/2014	18:53:39	"CH4"	0.856	9.9356	2.632
fid88.CHR	12/1/2014	19:00:35	"CH4"	0.856	9.4320	2.514
fid89.CHR	12/1/2014	19:07:31	"CH4"	0.863	10.3472	2.737
fid90.CHR	12/1/2014	19:14:26	"CH4"	0.856	9.6796	2.601
fid91.CHR	12/1/2014	19:21:23	"CH4"	0.856	9.4996	2.545
fid92.CHR	12/1/2014	19:28:19	"CH4"	0.856	8.3970	2.284
fid93.CHR	12/1/2014	19:35:15	"CH4"	0.856	9.8668	2.657
fid94.CHR	12/2/2014	06:49:45	"CH4"	0.856	9.5436	2.610
fid95.CHR	12/2/2014	06:56:41	"CH4"	0.853	10.7100	2.735
fid96.CHR	12/2/2014	07:03:37	"CH4"	0.856	9.7852	2.665
fid97.CHR	12/2/2014	07:10:33	"CH4"	0.850	10.2406	2.715
fid98.CHR	12/2/2014	07:17:29	"CH4"	0.856	10.1068	2.677
fid99.CHR	12/2/2014	07:24:25	"CH4"	0.853	9.8430	2.627
fid100.CHR	12/2/2014	07:31:22	"CH4"	0.850	9.7636	2.634
fid101.CHR	12/2/2014	07:42:01	"CH4"	0.866	4.4250	1.507
fid102.CHR	12/2/2014	07:53:10	"CH4"	0.856	13.7700	3.645
fid103.CHR	12/2/2014	08:04:16	"CH4"	0.853	5.6772	1.457
fid104.CHR	12/2/2014	08:11:12	"CH4"	0.853	5.2632	1.388
fid105.CHR	12/2/2014	08:18:09	"CH4"	0.853	6.2542	1.499
fid106.CHR	12/2/2014	08:25:06	"CH4"	0.856	10.9956	2.835
fid107.CHR	12/2/2014	08:32:02	"CH4"	0.853	10.9172	2.797
fid108.CHR	12/2/2014	08:38:58	"CH4"	0.856	10.7618	2.771
fid109.CHR	12/2/2014	08:45:55	"CH4"	0.856	10.5384	2.844
fid110.CHR	12/2/2014	08:52:52	"CH4"	0.856	5.0612	1.372
fid111.CHR	12/2/2014	08:59:49	"CH4"	0.856	5.1998	1.345
fid112.CHR	12/2/2014	09:06:45	"CH4"	0.853	5.7934	1.443
fid113.CHR	12/2/2014	09:13:42	"CH4"	0.850	10.6676	2.736
fid114.CHR	12/2/2014	09:20:39	"CH4"	0.853	10.8896	2.790
fid115.CHR	12/2/2014	09:27:36	"CH4"	0.853	10.5476	2.700
fid116.CHR	12/2/2014	09:34:33	"CH4"	0.853	9.9880	2.707
fid117.CHR	12/2/2014	09:41:31	"CH4"	0.856	10.7750	2.837
fid118.CHR	12/2/2014	09:48:28	"CH4"	0.853	11.1278	2.822
fid119.CHR	12/2/2014	09:55:25	"CH4"	0.860	10.6026	2.775
fid120.CHR	12/2/2014	10:02:21	"CH4"	0.856	10.8556	2.857
fid121.CHR	12/2/2014	10:09:18	"CH4"	0.853	11.1802	2.852
fid122.CHR	12/2/2014	10:16:15	"CH4"	0.850	11.2054	2.844
fid123.CHR	12/2/2014	10:23:12	"CH4"	0.856	10.9178	2.841
fid124.CHR	12/2/2014	10:30:09	"CH4"	0.853	10.3706	2.731
fid125.CHR	12/2/2014	10:37:06	"CH4"	0.853	10.3212	2.766
fid126.CHR	12/2/2014	10:44:03	"CH4"	0.853	10.6060	2.788
fid127.CHR	12/2/2014	10:51:00	"CH4"	0.853	10.5232	2.790
fid128.CHR	12/2/2014	10:57:58	"CH4"	0.853	11.0928	2.842
fid129.CHR	12/2/2014	11:04:55	"CH4"	0.853	11.0812	2.835
fid130.CHR	12/2/2014	11:11:52	"CH4"	0.853	10.3594	2.736
fid131.CHR	12/2/2014	11:18:48	"CH4"	0.853	10.9902	2.795
fid132.CHR	12/2/2014	11:25:45	"CH4"	0.853	10.3028	2.749
fid133.CHR	12/2/2014	11:32:43	"CH4"	0.853	10.5736	2.812
fid134.CHR	12/2/2014	11:39:39	"CH4"	0.853	10.5654	2.826
fid135.CHR	12/2/2014	11:46:37	"CH4"	0.856	11.4768	2.880
fid136.CHR	12/2/2014	11:53:33	"CH4"	0.853	10.6466	2.835
fid137.CHR	12/2/2014	12:00:31	"CH4"	0.853	11.2446	2.906
fid138.CHR	12/2/2014	12:07:28	"CH4"	0.853	10.5400	2.811
fid139.CHR	12/2/2014	12:14:25	"CH4"	0.853	10.1740	2.736
fid140.CHR	12/2/2014	12:21:22	"CH4"	0.850	10.1670	2.744
fid141.CHR	12/2/2014	12:28:19	"CH4"	0.853	10.3238	2.765
fid142.CHR	12/2/2014	12:35:16	"CH4"	0.856	11.0332	2.894
fid143.CHR	12/2/2014	12:42:14	"CH4"	0.853	10.1270	2.716
fid144.CHR	12/2/2014	12:49:12	"CH4"	0.853	10.4760	2.711
fid145.CHR	12/2/2014	12:56:09	"CH4"	0.853	10.7084	2.842
fid146.CHR	12/2/2014	13:03:07	"CH4"	0.853	11.0956	2.845
fid147.CHR	12/2/2014	13:10:05	"CH4"	0.853	10.2484	2.724
fid148.CHR	12/2/2014	13:17:02	"CH4"	0.850	10.6256	2.693
fid149.CHR	12/2/2014	13:23:59	"CH4"	0.853	11.1148	2.846
fid150.CHR	12/2/2014	13:30:56	"CH4"	0.856	9.7628	2.589
fid151.CHR	12/2/2014	13:37:53	"CH4"	0.856	9.9588	2.585
fid152.CHR	12/2/2014	13:44:51	"CH4"	0.853	9.7788	2.576
fid153.CHR	12/2/2014	13:51:47	"CH4"	0.853	10.6640	2.764
fid154.CHR	12/2/2014	13:58:45	"CH4"	0.853	9.8848	2.690
fid155.CHR	12/2/2014	14:05:41	"CH4"	0.856	11.2148	2.870
fid156.CHR	12/2/2014	14:12:39	"CH4"	0.853	10.3520	2.762
fid157.CHR	12/2/2014	14:19:36	"CH4"	0.853	10.2824	2.814
fid158.CHR	12/2/2014	14:26:33	"CH4"	0.853	11.1966	2.874
fid159.CHR	12/2/2014	14:33:30	"CH4"	0.853	11.0916	2.880
fid160.CHR	12/2/2014	14:40:27	"CH4"	0.853	11.1980	2.897
fid161.CHR	12/2/2014	14:47:24	"CH4"	0.853	11.5768	2.953
fid162.CHR	12/2/2014	14:54:21	"CH4"	0.853	12.1924	3.035
fid163.CHR	12/2/2014	15:01:18	"CH4"	0.853	11.2668	2.985
fid164.CHR	12/2/2014	15:08:14	"CH4"	0.850	11.0000	2.983
