ecd76.CHR	11/07/2013	09:20:09	"N2O"	1.583	8.6220	1.136
ecd77.CHR	11/07/2013	09:27:44	"N2O"	1.583	8.2268	1.125
ecd78.CHR	11/07/2013	09:35:18	"N2O"	1.576	8.3726	1.123
ecd79.CHR	11/07/2013	09:42:52	"N2O"	1.576	8.2424	1.113
ecd80.CHR	11/07/2013	09:50:27	"N2O"	1.573	7.7884	1.074
ecd81.CHR	11/07/2013	09:58:01	"N2O"	1.583	7.5854	1.070
ecd82.CHR	11/07/2013	10:05:36	"N2O"	1.573	8.3268	1.135
ecd83.CHR	11/07/2013	10:13:11	"N2O"	1.570	7.9172	1.071
ecd84.CHR	11/07/2013	10:20:47	"N2O"	1.580	8.5272	1.136
ecd85.CHR	11/07/2013	10:28:22	"N2O"	1.576	8.4246	1.156
ecd86.CHR	11/07/2013	10:35:56	"N2O"	1.593	8.1360	1.102
ecd87.CHR	11/07/2013	10:43:30	"N2O"	1.580	8.3062	1.140
ecd88.CHR	11/07/2013	10:51:05	"N2O"	1.586	7.9988	1.091
ecd89.CHR	11/07/2013	10:58:40	"N2O"	1.583	8.3634	1.126
ecd90.CHR	11/07/2013	11:06:15	"N2O"	1.573	8.0738	1.089
ecd91.CHR	11/07/2013	11:13:50	"N2O"	1.583	8.6276	1.141
ecd92.CHR	11/07/2013	11:21:25	"N2O"	1.580	8.7076	1.188
ecd93.CHR	11/07/2013	11:29:00	"N2O"	1.583	8.7694	1.192
ecd94.CHR	11/07/2013	11:36:34	"N2O"	1.586	8.8072	1.218
ecd95.CHR	11/07/2013	11:44:10	"N2O"	1.576	8.8530	1.169
ecd96.CHR	11/07/2013	11:51:44	"N2O"	1.583	8.8106	1.178
ecd97.CHR	11/07/2013	11:59:19	"N2O"	1.576	8.8672	1.226
ecd98.CHR	11/07/2013	12:06:54	"N2O"	1.573	8.9656	1.224
ecd99.CHR	11/07/2013	12:14:28	"N2O"	1.583	8.7288	1.161
ecd100.CHR	11/07/2013	12:22:04	"N2O"	1.583	8.6112	1.167
