tcd49.CHR	4/16/2014	13:37:13	"CO2"	1.553	191.1004	40.269
tcd50.CHR	4/16/2014	13:42:41	"CO2"	1.553	239.8482	50.747
tcd51.CHR	4/16/2014	16:21:19	"CO2"	1.536	56.9116	12.174
tcd52.CHR	4/16/2014	16:26:45	"CO2"	1.536	109.3200	23.367
tcd53.CHR	4/16/2014	16:32:12	"CO2"	1.540	164.4372	34.940
tcd54.CHR	4/16/2014	16:37:39	"CO2"	1.543	206.0756	43.799
tcd55.CHR	4/16/2014	16:43:06	"CO2"	1.550	61.8948	13.143
tcd56.CHR	4/16/2014	16:48:34	"CO2"	1.550	125.6918	26.606
tcd57.CHR	4/16/2014	16:54:01	"CO2"	1.550	207.1846	43.944
tcd58.CHR	4/16/2014	16:59:28	"CO2"	1.553	269.1336	56.964
tcd59.CHR	4/16/2014	17:04:56	"CO2"	1.553	59.1532	12.479
tcd60.CHR	4/16/2014	17:10:23	"CO2"	1.553	121.3660	25.561
tcd61.CHR	4/16/2014	17:15:50	"CO2"	1.553	189.5736	40.028
tcd62.CHR	4/16/2014	17:21:18	"CO2"	1.553	225.7578	47.704
tcd63.CHR	4/16/2014	17:26:45	"CO2"	1.553	58.6912	12.400
tcd64.CHR	4/16/2014	17:32:13	"CO2"	1.550	100.2942	21.097
tcd65.CHR	4/16/2014	17:37:40	"CO2"	1.553	125.0804	26.407
tcd66.CHR	4/16/2014	17:43:07	"CO2"	1.553	138.3740	29.171
tcd67.CHR	4/16/2014	17:48:35	"CO2"	1.553	63.2580	13.177
tcd68.CHR	4/16/2014	17:54:03	"CO2"	1.556	83.4216	17.581
tcd69.CHR	4/16/2014	17:59:30	"CO2"	1.556	113.9148	24.016
tcd70.CHR	4/16/2014	18:04:58	"CO2"	1.553	133.4588	28.178
tcd71.CHR	4/16/2014	18:10:25	"CO2"	1.553	67.2020	14.159
tcd72.CHR	4/16/2014	18:15:53	"CO2"	1.553	129.9136	27.278
tcd73.CHR	4/16/2014	18:21:21	"CO2"	1.556	161.4372	34.112
tcd74.CHR	4/16/2014	18:26:49	"CO2"	1.553	187.7068	39.576
tcd75.CHR	4/16/2014	18:32:16	"CO2"	1.553	67.4284	13.994
tcd76.CHR	4/16/2014	18:37:44	"CO2"	1.556	105.2672	22.246
tcd77.CHR	4/16/2014	18:43:12	"CO2"	1.556	143.2644	30.293
tcd78.CHR	4/16/2014	18:48:39	"CO2"	1.556	184.3040	38.911
tcd79.CHR	4/16/2014	18:54:07	"CO2"	1.553	74.8332	15.714
tcd80.CHR	4/16/2014	18:59:34	"CO2"	1.556	119.8528	25.248
tcd81.CHR	4/16/2014	19:05:02	"CO2"	1.556	159.2624	33.581
tcd82.CHR	4/16/2014	19:10:29	"CO2"	1.556	197.0814	41.498
tcd83.CHR	4/16/2014	19:15:57	"CO2"	1.556	62.6928	13.144
tcd84.CHR	4/16/2014	19:21:24	"CO2"	1.556	103.1970	21.725
tcd85.CHR	4/16/2014	19:26:52	"CO2"	1.556	147.5546	31.036
tcd86.CHR	4/16/2014	19:32:19	"CO2"	1.556	167.7960	35.317
tcd87.CHR	4/16/2014	19:37:47	"CO2"	1.556	171.7084	36.189
tcd88.CHR	4/16/2014	19:43:14	"CO2"	1.553	145.1764	30.531
tcd89.CHR	4/16/2014	19:48:42	"CO2"	1.553	118.5440	24.867
tcd90.CHR	4/16/2014	19:54:10	"CO2"	1.553	75.0600	15.784
tcd91.CHR	4/16/2014	19:59:37	"CO2"	1.553	64.5084	13.515
tcd92.CHR	4/16/2014	20:05:05	"CO2"	1.556	145.9442	30.804
tcd93.CHR	4/16/2014	20:10:32	"CO2"	1.553	219.5518	46.334
tcd94.CHR	4/16/2014	20:15:59	"CO2"	1.553	264.9344	55.787
tcd95.CHR	4/16/2014	20:21:27	"CO2"	1.556	65.9220	13.957
tcd96.CHR	4/16/2014	20:26:55	"CO2"	1.553	158.2530	33.301
tcd97.CHR	4/16/2014	20:32:22	"CO2"	1.556	236.0824	49.853
tcd98.CHR	4/16/2014	20:37:49	"CO2"	1.556	304.2308	64.219
tcd99.CHR	4/16/2014	20:43:17	"CO2"	1.556	60.9196	12.770
tcd100.CHR	4/16/2014	20:48:44	"CO2"	1.556	149.6700	31.679
