tcd68.CHR	4/18/2014	18:14:18	"CO2"	1.560	140.6236	29.497
tcd69.CHR	4/18/2014	18:19:45	"CO2"	1.560	158.8584	33.400
tcd70.CHR	4/18/2014	18:25:12	"CO2"	1.560	190.7200	40.025
tcd71.CHR	4/18/2014	18:30:40	"CO2"	1.563	68.3770	14.251
tcd72.CHR	4/18/2014	18:36:07	"CO2"	1.560	125.5444	26.207
tcd73.CHR	4/18/2014	18:41:35	"CO2"	1.560	190.3806	40.106
tcd74.CHR	4/18/2014	18:47:03	"CO2"	1.560	259.7896	54.666
tcd75.CHR	4/18/2014	18:52:30	"CO2"	1.563	82.4678	17.237
tcd76.CHR	4/18/2014	18:57:58	"CO2"	1.560	139.6952	29.424
tcd77.CHR	4/18/2014	19:03:25	"CO2"	1.560	195.2746	41.096
tcd78.CHR	4/18/2014	19:08:53	"CO2"	1.563	243.9662	51.341
tcd79.CHR	4/18/2014	19:14:21	"CO2"	1.560	60.4220	12.673
tcd80.CHR	4/18/2014	19:19:48	"CO2"	1.560	164.5584	34.564
tcd81.CHR	4/18/2014	19:25:16	"CO2"	1.563	294.5948	62.108
tcd82.CHR	4/18/2014	19:30:43	"CO2"	1.560	392.6412	82.521
tcd83.CHR	4/18/2014	19:36:11	"CO2"	1.560	60.0706	12.539
tcd84.CHR	4/18/2014	19:41:38	"CO2"	1.560	96.1860	20.223
tcd85.CHR	4/18/2014	19:47:06	"CO2"	1.563	120.5420	25.289
tcd86.CHR	4/18/2014	19:52:34	"CO2"	1.560	155.9436	32.723
tcd87.CHR	4/18/2014	19:58:01	"CO2"	1.563	69.7738	14.609
tcd88.CHR	4/18/2014	20:03:29	"CO2"	1.563	97.8796	20.661
tcd89.CHR	4/18/2014	20:08:57	"CO2"	1.560	129.9468	27.364
tcd90.CHR	4/18/2014	20:14:24	"CO2"	1.563	158.5352	33.274
tcd91.CHR	4/18/2014	20:19:52	"CO2"	1.560	68.5872	14.315
tcd92.CHR	4/18/2014	20:25:19	"CO2"	1.563	92.0532	19.275
tcd93.CHR	4/18/2014	20:30:47	"CO2"	1.560	114.6558	24.097
tcd94.CHR	4/18/2014	20:36:15	"CO2"	1.560	133.0012	27.871
tcd95.CHR	4/18/2014	20:41:43	"CO2"	1.560	60.6828	12.707
tcd96.CHR	4/18/2014	20:47:10	"CO2"	1.560	102.0082	21.373
tcd97.CHR	4/18/2014	20:52:38	"CO2"	1.563	106.6864	22.371
tcd98.CHR	4/18/2014	20:58:05	"CO2"	1.563	133.2708	28.004
