"Site","LUtype","Chamber","SampleDate","StartTime","RowInter","AirTmpStart","AirTmpEnd","SoilTmpEnd","SoilMoisPercent","NO3","NH4","NetNMin","NetNNitr","DOC","DaysPostNFert","FertPlant","SampleDate2","easysitename","color.use","LUname","GasType","LinearR2","LinearSlope","LinearInt","LinearFlux","QuadR2","QuadSlope","Quad2der","QuadFlux","FluxID"
"F2","F","A","2014.04.03","13:30","F",28.5,27.5,24,0.250841568,NA,NA,NA,NA,NA,NA,"",2014-04-03,"F2_2014.04.03","darkgreen","Forest","N2O",0.129940155203623,0.000588659042978107,0.401378065636716,0.446141590467618,0.994328616463386,0.0056810632833601,-0.000113164538675155,4.30564796212555,"F2_2014.04.03_A"
"F2","F","A","2014.04.03","13:30","F",28.5,27.5,24,0.250841568,NA,NA,NA,NA,NA,NA,"",2014-04-03,"F2_2014.04.03","darkgreen","Forest","CO2",0.992305860421084,0.0192308901676363,0.332895261218134,14.5749904428402,0.999937426265237,0.0248875452527728,-0.000125703446336366,18.8621395599962,"F2_2014.04.03_A"
"F2","F","B","2014.04.03","13:30","F",28.5,27.5,25,0.248005394,NA,NA,NA,NA,NA,NA,"",2014-04-03,"F2_2014.04.03","darkgreen","Forest","N2O",0.928741507714456,0.00631290286266869,0.383185022352763,4.78451585381206,0.988030363663563,0.000963017509008836,0.000118886341192441,0.729865901564591,"F2_2014.04.03_B"
"F2","F","B","2014.04.03","13:30","F",28.5,27.5,25,0.248005394,NA,NA,NA,NA,NA,NA,"",2014-04-03,"F2_2014.04.03","darkgreen","Forest","CO2",0.996199740129584,0.0228034284783861,0.271506445037507,17.2825984257242,0.99706324943497,0.0250552642192777,-5.00407942420339e-05,18.9892528819789,"F2_2014.04.03_B"
"F2","F","C","2014.04.03","13:30","F",28.5,27.5,25,0.26954678,NA,NA,NA,NA,NA,NA,"",2014-04-03,"F2_2014.04.03","darkgreen","Forest","N2O",0.960364915910611,0.00780072409856279,0.368367842554006,5.91212773785811,0.993626182042085,0.0029314701563548,0.000108205643160178,2.221745802711,"F2_2014.04.03_C"
"F2","F","C","2014.04.03","13:30","F",28.5,27.5,25,0.26954678,NA,NA,NA,NA,NA,NA,"",2014-04-03,"F2_2014.04.03","darkgreen","Forest","CO2",0.950662800362095,0.0259710396950125,0.26362454544729,19.6833142951674,0.950737608287243,0.0251983125800902,1.71717136649402e-05,19.0976684817526,"F2_2014.04.03_C"
"F2","F","D","2014.04.03","13:30","F",28.5,27.5,24,0.23962029,NA,NA,NA,NA,NA,NA,"",2014-04-03,"F2_2014.04.03","darkgreen","Forest","N2O",0.820261455700974,0.000703247674724223,0.398267693788321,0.532987711369937,0.824320697266683,0.00086917994772548,-3.68738384447239e-06,0.658746907749837,"F2_2014.04.03_D"
"F2","F","D","2014.04.03","13:30","F",28.5,27.5,24,0.23962029,NA,NA,NA,NA,NA,NA,"",2014-04-03,"F2_2014.04.03","darkgreen","Forest","CO2",0.996129112699419,0.0173750767287404,0.222174818322181,13.1684792049401,0.999998463325475,0.0210072304342556,-8.07145267892252e-05,15.9212693817516,"F2_2014.04.03_D"
"F3","F","A","2014.04.02","9:55","F",26.5,26,24,0.260350238,NA,NA,NA,NA,NA,NA,"",2014-04-02,"F3_2014.04.02","darkgreen","Forest","N2O",0.991872512196669,0.00301340636840224,0.371124607006834,2.28384482657854,0.999999892558922,0.00209849014588869,2.03314716114123e-05,1.59043463688406,"F3_2014.04.02_A"
"F3","F","A","2014.04.02","9:55","F",26.5,26,24,0.260350238,NA,NA,NA,NA,NA,NA,"",2014-04-02,"F3_2014.04.02","darkgreen","Forest","CO2",0.99397038905612,0.0205169276487319,0.295108218607779,15.5496714811442,0.994852084434209,0.0225664900569479,-4.55458312936897e-05,17.1030240431605,"F3_2014.04.02_A"
"F3","F","B","2014.04.02","9:55","F",26.5,26,25,0.287866949,NA,NA,NA,NA,NA,NA,"",2014-04-02,"F3_2014.04.02","darkgreen","Forest","CO2",0.993164428131214,0.0235689588556253,0.276550618322715,17.8627898695265,0.995842920406383,0.0276743191768354,-9.12302293602258e-05,20.9742208498121,"F3_2014.04.02_B"
"F3","F","B","2014.04.02","9:55","F",26.5,26,25,0.287866949,NA,NA,NA,NA,NA,NA,"",2014-04-02,"F3_2014.04.02","darkgreen","Forest","N2O",0.603946343011645,0.000748488059960873,0.44180832222384,0.567275161233504,0.613060559480818,0.00044008290427932,6.8534479040345e-06,0.333536516927485,"F3_2014.04.02_B"
"F3","F","C","2014.04.02","9:55","F",26.5,26,23.5,0.27334903,NA,NA,NA,NA,NA,NA,"",2014-04-02,"F3_2014.04.02","darkgreen","Forest","CO2",0.936823520302252,0.0197183588136657,0.271781776814696,14.9444403640413,0.971489375200728,0.0324407601317504,-0.000282720029290771,24.5866813630108,"F3_2014.04.02_C"
"F3","F","C","2014.04.02","9:55","F",26.5,26,23.5,0.27334903,NA,NA,NA,NA,NA,NA,"",2014-04-02,"F3_2014.04.02","darkgreen","Forest","N2O",0.406162749125658,0.000892524901995945,0.404620038943009,0.676439925723243,0.429682031837544,0.00161289983892184,-1.60083319316866e-05,1.22240829897234,"F3_2014.04.02_C"
"F3","F","D","2014.04.02","9:55","F",26.5,26,24,0.266892228,NA,NA,NA,NA,NA,NA,"",2014-04-02,"F3_2014.04.02","darkgreen","Forest","CO2",0.996050747078802,0.0182563516953046,0.289133196073236,13.8363928638098,0.999154155174785,0.0216743273603541,-7.59550147788776e-05,16.4268586310052,"F3_2014.04.02_D"
"F3","F","D","2014.04.02","9:55","F",26.5,26,24,0.266892228,NA,NA,NA,NA,NA,NA,"",2014-04-02,"F3_2014.04.02","darkgreen","Forest","N2O",0.914358426401529,0.00125856768170162,0.447760141202317,0.953861821921228,0.997223905221952,0.00252938002079026,-2.82402742019699e-05,1.91700380523052,"F3_2014.04.02_D"
"M3","M","A","2014.04.02","8:00","R",24.5,26,25,0.208126858,NA,NA,NA,NA,NA,NA,"",2014-04-02,"M3_2014.04.02","darkorange","Soya/Maize DC","N2O",0.110272063234467,-3.81453501152344e-05,0.422805071703439,-0.0289101600873355,0.936306856275815,0.000312028963942513,-7.7816514235055e-06,0.236485109514326,"M3_2014.04.02_A"
"M3","M","A","2014.04.02","8:00","R",24.5,26,25,0.208126858,NA,NA,NA,NA,NA,NA,"",2014-04-02,"M3_2014.04.02","darkorange","Soya/Maize DC","CO2",0.995687766425213,0.0289476907901795,0.302479632357746,21.9393024936097,0.995770910682727,0.0280604434004975,1.97166086596004e-05,21.2668623666928,"M3_2014.04.02_A"
"M3","M","B","2014.04.02","8:00","R",24.5,26,25,0.192895905,NA,NA,NA,NA,NA,NA,"",2014-04-02,"M3_2014.04.02","darkorange","Soya/Maize DC","CO2",0.999810573299075,0.0295400775351699,0.310501824587784,22.3882692898129,0.999810581179278,0.0295488737890064,-1.95472307478454e-07,22.3949359242996,"M3_2014.04.02_B"
"M3","M","B","2014.04.02","8:00","R",24.5,26,25,0.192895905,NA,NA,NA,NA,NA,NA,"",2014-04-02,"M3_2014.04.02","darkorange","Soya/Maize DC","N2O",0.0359168370015124,-0.000130991132295674,0.39909163335081,-0.0992774897398792,0.571438314420606,0.00156552331407877,-3.77003210305433e-05,1.18650188014391,"M3_2014.04.02_B"
"M3","M","C","2014.04.02","8:00","R",24.5,26,24,0.229778515,NA,NA,NA,NA,NA,NA,"",2014-04-02,"M3_2014.04.02","darkorange","Soya/Maize DC","CO2",0.994414571046917,0.03518272068236,0.195131472188567,26.6647988329465,0.999935348819335,0.0263900243408561,0.00019539325203342,20.0008605530699,"M3_2014.04.02_C"
"M3","M","C","2014.04.02","8:00","R",24.5,26,24,0.229778515,NA,NA,NA,NA,NA,NA,"",2014-04-02,"M3_2014.04.02","darkorange","Soya/Maize DC","N2O",0.0756089934381448,-0.000184928657358608,0.448542883786683,-0.140156456103366,0.0816334944653893,-9.84150032976386e-06,-3.89082571175209e-06,-0.00745882130255788,"M3_2014.04.02_C"
"M3","M","D","2014.04.02","8:00","I",24.5,26,24,0.209960442,NA,NA,NA,NA,NA,NA,"",2014-04-02,"M3_2014.04.02","darkorange","Soya/Maize DC","N2O",0.599061885192861,0.00129015203159702,0.378845607323655,0.977799434473534,0.99122254129172,-0.00221101892872858,7.78037991183467e-05,-1.67571960914166,"M3_2014.04.02_D"
"M3","M","D","2014.04.02","8:00","I",24.5,26,24,0.209960442,NA,NA,NA,NA,NA,NA,"",2014-04-02,"M3_2014.04.02","darkorange","Soya/Maize DC","CO2",0.991479714325439,0.0137109034188391,0.308163182836628,10.3914215384886,0.993662930096236,0.0158688900322383,-4.79552580755374e-05,12.0269482349595,"M3_2014.04.02_D"
"M3","M","E","2014.04.02","8:00","I",24.5,26,25,0.200596399,NA,NA,NA,NA,NA,NA,"",2014-04-02,"M3_2014.04.02","darkorange","Soya/Maize DC","N2O",0.356522973154464,-0.00109004152489258,0.420467143194877,-0.826136734655426,0.826196900377981,0.00310632844128291,-9.32526659150109e-05,2.35426997655126,"M3_2014.04.02_E"
"M3","M","E","2014.04.02","8:00","I",24.5,26,25,0.200596399,NA,NA,NA,NA,NA,NA,"",2014-04-02,"M3_2014.04.02","darkorange","Soya/Maize DC","CO2",0.957996861731343,0.00807127199279088,0.302436759920719,6.1171745629573,0.995696513375203,0.0134416501702722,-0.000119341737277362,10.1873559185221,"M3_2014.04.02_E"
"M2","M","A","2014.04.01","14:00","R",24,24,25,0.341271608,NA,NA,NA,NA,NA,NA,"",2014-04-01,"M2_2014.04.01","darkorange","Soya/Maize DC","N2O",0.833191564461104,0.00128229408947328,0.374087356350283,0.971843941495537,0.841798915333635,0.00171943980179367,-9.71434916267545e-06,1.30315437609626,"M2_2014.04.01_A"
"M2","M","A","2014.04.01","14:00","R",24,24,25,0.341271608,NA,NA,NA,NA,NA,NA,"",2014-04-01,"M2_2014.04.01","darkorange","Soya/Maize DC","CO2",0.958444661859884,0.0142595877802212,0.225024571995853,10.8072665281677,0.985765224760286,0.0223346249918392,-0.00017944527136929,16.9272947306571,"M2_2014.04.01_A"
"M2","M","B","2014.04.01","14:00","I",24,24,26,0.361161003,NA,NA,NA,NA,NA,NA,"",2014-04-01,"M2_2014.04.01","darkorange","Soya/Maize DC","N2O",0.977183096953995,0.00473124406549115,0.40076011096485,3.58578497595119,0.978363669055727,0.00528282582815725,-1.22573725036911e-05,4.00382589081391,"M2_2014.04.01_B"
"M2","M","B","2014.04.01","14:00","I",24,24,26,0.361161003,NA,NA,NA,NA,NA,NA,"",2014-04-01,"M2_2014.04.01","darkorange","Soya/Maize DC","CO2",0.985203635840254,0.0354185945208988,0.325282175840767,26.8435663737338,0.999943537541587,0.0499494731552128,-0.000322908414095867,37.8564428123718,"M2_2014.04.01_B"
"M2","M","C","2014.04.01","14:00","R",24,24,26,0.498369404,NA,NA,NA,NA,NA,NA,"",2014-04-01,"M2_2014.04.01","darkorange","Soya/Maize DC","N2O",0.416726107279638,0.0010031464173301,0.440833327074895,0.760279389976496,0.961107225826728,0.00484876988919614,-8.5458299374801e-05,3.67485717918023,"M2_2014.04.01_C"
"M2","M","C","2014.04.01","14:00","R",24,24,26,0.498369404,NA,NA,NA,NA,NA,NA,"",2014-04-01,"M2_2014.04.01","darkorange","Soya/Maize DC","CO2",0.817297274735218,0.0132140440539231,0.31654982456696,10.0148544408681,0.992085278587514,0.0337104539399662,-0.000455475775245401,25.5489756176586,"M2_2014.04.01_C"
"M2","M","D","2014.04.01","14:00","R",24,24,26,0.37482364,NA,NA,NA,NA,NA,NA,"",2014-04-01,"M2_2014.04.01","darkorange","Soya/Maize DC","CO2",0.94262560959197,0.0167430581119839,0.276152015996637,12.6894756217141,0.997768220715414,0.0303257263189384,-0.000301837071265655,22.9837083680375,"M2_2014.04.01_D"
"M2","M","D","2014.04.01","14:00","R",24,24,26,0.37482364,NA,NA,NA,NA,NA,NA,"",2014-04-01,"M2_2014.04.01","darkorange","Soya/Maize DC","N2O",0.783683892394114,0.00305635803263199,0.457985002300703,2.31639766683688,0.998950593843133,0.00842913059636093,-0.000119394945860643,6.38839371513671,"M2_2014.04.01_D"
"M2","M","E","2014.04.01","14:00","I",24,24,26,0.350253807,NA,NA,NA,NA,NA,NA,"",2014-04-01,"M2_2014.04.01","darkorange","Soya/Maize DC","N2O",0.969679680418023,0.00276004495293695,0.437902619825542,2.09182354327853,0.998597263641114,0.001161373329608,3.55260360739766e-05,0.880198734018698,"M2_2014.04.01_E"
"M2","M","E","2014.04.01","14:00","I",24,24,26,0.350253807,NA,NA,NA,NA,NA,NA,"",2014-04-01,"M2_2014.04.01","darkorange","Soya/Maize DC","CO2",0.986870897079733,0.0274761422749767,0.249136357222371,20.8240236189297,0.999722417044707,0.0379928328094664,-0.000233704234099772,28.7945680240167,"M2_2014.04.01_E"
"M1","M","A","2014.03.27","10:00","R",32,37.5,25,0.243005131,NA,NA,NA,NA,NA,NA,"",2014-03-27,"M1_2014.03.27","darkorange","Soya/Maize DC","CO2",0.984758729213588,0.0367688910241454,0.315812736067074,27.8669489867207,0.999149353584361,0.0516773135116425,-0.000331298277499937,39.1659639246133,"M1_2014.03.27_A"
"M1","M","A","2014.03.27","10:00","R",32,37.5,25,0.243005131,NA,NA,NA,NA,NA,NA,"",2014-03-27,"M1_2014.03.27","darkorange","Soya/Maize DC","N2O",0.547216167786776,0.000521586407416679,0.341432536433346,0.395307592989483,0.599616400350728,-1.97779678297221e-05,1.203031944992e-05,-0.0149896177235788,"M1_2014.03.27_A"
"M1","M","B","2014.03.27","10:00","R",32,37.5,26,0.231392522,NA,NA,NA,NA,NA,NA,"",2014-03-27,"M1_2014.03.27","darkorange","Soya/Maize DC","N2O",0.85674621209003,0.0028003558212501,0.323047612136178,2.1223749382106,0.88593585262379,0.00106664062575695,3.85270043442923e-05,0.80840131636316,"M1_2014.03.27_B"
"M1","M","B","2014.03.27","10:00","R",32,37.5,26,0.231392522,NA,NA,NA,NA,NA,NA,"",2014-03-27,"M1_2014.03.27","darkorange","Soya/Maize DC","CO2",0.995126110247375,0.0431839637773663,0.313142175357943,32.728898862846,0.999954268213254,0.0532730175975726,-0.000224201196004585,40.3753396528971,"M1_2014.03.27_B"
"M1","M","C","2014.03.27","10:00","R",32,37.5,27,0.230468482,NA,NA,NA,NA,NA,NA,"",2014-03-27,"M1_2014.03.27","darkorange","Soya/Maize DC","CO2",0.980104085827416,0.0352183479116078,0.311702324105245,26.6918005224817,0.998936475672815,0.0515926145708808,-0.000363872592428288,39.1017710431939,"M1_2014.03.27_C"
"M1","M","C","2014.03.27","10:00","R",32,37.5,27,0.230468482,NA,NA,NA,NA,NA,NA,"",2014-03-27,"M1_2014.03.27","darkorange","Soya/Maize DC","N2O",0.747824911697471,-0.00333878624800379,0.353340515981674,-2.53044852480287,0.751351744616752,-0.00256973132605908,-1.70901093765489e-05,-1.94758584711846,"M1_2014.03.27_C"
"M1","M","D","2014.03.27","10:00","I",32,37.5,27,0.226623333,NA,NA,NA,NA,NA,NA,"",2014-03-27,"M1_2014.03.27","darkorange","Soya/Maize DC","N2O",0.866155731212154,0.00132786924120877,0.147777600763196,1.00638510912665,0.997102304540534,-0.000403862628824724,3.84829304451888e-05,-0.306085360793475,"M1_2014.03.27_D"
"M1","M","D","2014.03.27","10:00","I",32,37.5,27,0.226623333,NA,NA,NA,NA,NA,NA,"",2014-03-27,"M1_2014.03.27","darkorange","Soya/Maize DC","CO2",0.963291755960171,0.0177964686436622,0.185820667085746,13.4878499194072,0.973016361315374,0.0237939259639346,-0.000133276829339385,18.0332912568767,"M1_2014.03.27_D"
"M1","M","E","2014.03.27","10:00","I",32,37.5,28,0.274489691,NA,NA,NA,NA,NA,NA,"",2014-03-27,"M1_2014.03.27","darkorange","Soya/Maize DC","CO2",0.024172721231652,0.00351965002772968,1.19897824731274,2.6675242315425,0.810831422981889,-0.0638254724349219,0.00149655827694781,-48.3729896348882,"M1_2014.03.27_E"
"M1","M","E","2014.03.27","10:00","I",32,37.5,28,0.274489691,NA,NA,NA,NA,NA,NA,"",2014-03-27,"M1_2014.03.27","darkorange","Soya/Maize DC","N2O",0.972065936997324,0.00540836653040007,0.122427085966233,4.09897252830321,0.988367338646794,0.00775749619604502,-5.22028814587765e-05,5.87936553805517,"M1_2014.03.27_E"
"S1","S","A","2014.03.26","10:30","I",37.5,49,27,0.18463947,NA,NA,NA,NA,NA,NA,"",2014-03-26,"S1_2014.03.26","darkblue","Soya SC","N2O",0.996361137869609,0.00292261497085447,0.281221828356285,2.21503450422655,0.999087931716664,0.00240979417477103,1.13960176907433e-05,1.82637032193173,"S1_2014.03.26_A"
"S1","S","A","2014.03.26","10:30","I",37.5,49,27,0.18463947,NA,NA,NA,NA,NA,NA,"",2014-03-26,"S1_2014.03.26","darkblue","Soya SC","CO2",0.990111812121694,0.00778988897603693,0.177743879543504,5.90391585552273,0.995801331535313,0.00977051827970642,-4.40139845259887e-05,7.40502438040908,"S1_2014.03.26_A"
"S1","S","B","2014.03.26","10:30","I",37.5,49,27,0.181309457,NA,NA,NA,NA,NA,NA,"",2014-03-26,"S1_2014.03.26","darkblue","Soya SC","CO2",0.902160481273963,0.0085960734717556,0.218693784061233,6.51491884175161,0.903148061917741,0.00955001282468975,-2.11986522874255e-05,7.23790445660697,"S1_2014.03.26_B"
"S1","S","B","2014.03.26","10:30","I",37.5,49,27,0.181309457,NA,NA,NA,NA,NA,NA,"",2014-03-26,"S1_2014.03.26","darkblue","Soya SC","N2O",0.699896007972342,0.000366565463957515,0.294797672447858,0.277818035841485,0.911617200204412,0.00104279356455577,-1.50272911244056e-05,0.790327754189634,"S1_2014.03.26_B"
"S1","S","C","2014.03.26","10:30","I",37.5,49,27,0.191810512,NA,NA,NA,NA,NA,NA,"",2014-03-26,"S1_2014.03.26","darkblue","Soya SC","CO2",0.992447919194032,0.0133029643297746,0.183142110302129,10.0822466499344,0.997228930255869,0.010206039248614,6.88205573591258e-05,7.73510343052847,"S1_2014.03.26_C"
"S1","S","C","2014.03.26","10:30","I",37.5,49,27,0.191810512,NA,NA,NA,NA,NA,NA,"",2014-03-26,"S1_2014.03.26","darkblue","Soya SC","N2O",0.843585084568523,0.00171713842494233,0.299521708086355,1.30141017469313,0.936512143359842,0.00362869967203828,-4.24791388243545e-05,2.75017238301848,"S1_2014.03.26_C"
"S1","S","D","2014.03.26","10:30","R",37.5,49,27,0.184438602,NA,NA,NA,NA,NA,NA,"",2014-03-26,"S1_2014.03.26","darkblue","Soya SC","N2O",0.975823403521438,0.00648060621617846,0.297729442863433,4.91161734278789,0.992263778011412,0.00365922264992936,6.26974125833135e-05,2.77330558731488,"S1_2014.03.26_D"
"S1","S","D","2014.03.26","10:30","R",37.5,49,27,0.184438602,NA,NA,NA,NA,NA,NA,"",2014-03-26,"S1_2014.03.26","darkblue","Soya SC","CO2",0.995627537832884,0.0136212206782781,0.182521296549532,10.3234514614318,0.995651884090093,0.0133952979400663,5.02050529359357e-06,10.1522258072082,"S1_2014.03.26_D"
"S1","S","E","2014.03.26","10:30","R",37.5,49,27,0.202370673,NA,NA,NA,NA,NA,NA,"",2014-03-26,"S1_2014.03.26","darkblue","Soya SC","N2O",0.928522069618042,0.00110001509406221,0.272737686338368,0.833695650236625,0.992558131436707,0.000131088005190916,2.15317130860289e-05,0.099350909197326,"S1_2014.03.26_E"
"S1","S","E","2014.03.26","10:30","R",37.5,49,27,0.202370673,NA,NA,NA,NA,NA,NA,"",2014-03-26,"S1_2014.03.26","darkblue","Soya SC","CO2",0.912478374149662,0.0171756301356136,0.314172088651944,13.0173196817282,0.970163934817781,0.0316603869889152,-0.000321883485628925,23.9952406652831,"S1_2014.03.26_E"
"S3","S","A","2014.03.26","9:00","I",27,36.5,25,0.230163537,NA,NA,NA,NA,NA,NA,"",2014-03-26,"S3_2014.03.26","darkblue","Soya SC","N2O",0.677415646459659,-0.000552195002969215,0.301207497805006,-0.418505686460879,0.97056309587035,0.000666188981623981,-2.70751996576266e-05,0.504901122915017,"S3_2014.03.26_A"
"S3","S","A","2014.03.26","9:00","I",27,36.5,25,0.230163537,NA,NA,NA,NA,NA,NA,"",2014-03-26,"S3_2014.03.26","darkblue","Soya SC","CO2",0.990075941186392,0.00872622098573772,0.183362007661369,6.61355695761175,0.998323010767567,0.0113974925676158,-5.9361590708401e-05,8.638099630193,"S3_2014.03.26_A"
"S3","S","B","2014.03.26","9:00","R",27,36.5,26,0.238095238,NA,NA,NA,NA,NA,NA,"",2014-03-26,"S3_2014.03.26","darkblue","Soya SC","N2O",0.309664473357046,0.000854092895352805,0.266684662569004,0.647312510162126,0.383122834195671,-0.000541170804499646,3.10058599967211e-05,-0.410150504462889,"S3_2014.03.26_B"
"S3","S","B","2014.03.26","9:00","R",27,36.5,26,0.238095238,NA,NA,NA,NA,NA,NA,"",2014-03-26,"S3_2014.03.26","darkblue","Soya SC","CO2",0.890352913270499,0.0205220220429697,0.26813719472943,15.5535324957244,0.957131464560084,0.0393729969579467,-0.000418910553666156,29.840587168128,"S3_2014.03.26_B"
"S3","S","C","2014.03.26","9:00","R",27,36.5,26,0.234639878,NA,NA,NA,NA,NA,NA,"",2014-03-26,"S3_2014.03.26","darkblue","Soya SC","CO2",0.985341919562445,0.0238312299116403,0.182080743182929,18.0615637225063,0.985552936913959,0.0250009671666199,-2.59941612217677e-05,18.9481014315435,"S3_2014.03.26_C"
"S3","S","C","2014.03.26","9:00","R",27,36.5,26,0.234639878,NA,NA,NA,NA,NA,NA,"",2014-03-26,"S3_2014.03.26","darkblue","Soya SC","N2O",0.853468750136088,0.00187634465513886,0.299441308215783,1.42207173863156,0.89795059729552,0.000439577238315208,3.19281648183034e-05,0.333153275354684,"S3_2014.03.26_C"
"S3","S","D","2014.03.26","9:00","I",27,36.5,27,0.239353048,NA,NA,NA,NA,NA,NA,"",2014-03-26,"S3_2014.03.26","darkblue","Soya SC","N2O",0.0555529163719229,-0.00035793153191046,0.30076421203212,-0.27127442418477,0.980186145436154,-0.00525580472840261,0.000108841626588714,-3.98334674152619,"S3_2014.03.26_D"
"S3","S","D","2014.03.26","9:00","I",27,36.5,27,0.239353048,NA,NA,NA,NA,NA,NA,"",2014-03-26,"S3_2014.03.26","darkblue","Soya SC","CO2",0.962054960489766,0.0150735861098533,0.168614754017647,11.4241915779941,0.999485897326532,0.00510098945182474,0.000221613259067302,3.86601305822506,"S3_2014.03.26_D"
"S3","S","E","2014.03.26","9:00","I",27,36.5,26,0.224893529,NA,NA,NA,NA,NA,NA,"",2014-03-26,"S3_2014.03.26","darkblue","Soya SC","N2O",0.775754697626106,0.000575865883782781,0.278402183165616,0.436445722445897,0.998587923769751,0.00161106854163943,-2.30045035079256e-05,1.22102036840041,"S3_2014.03.26_E"
"S3","S","E","2014.03.26","9:00","I",27,36.5,26,0.224893529,NA,NA,NA,NA,NA,NA,"",2014-03-26,"S3_2014.03.26","darkblue","Soya SC","CO2",0.998882966516098,0.0109182932833581,0.187912473487762,8.27491701475559,0.999127376811065,0.0103454531184262,1.27297814429312e-05,7.84076446870193,"S3_2014.03.26_E"
"F1","F","A","2014.03.25","9:00","F",23.5,24,23,0.261103492,NA,NA,NA,NA,NA,NA,"",2014-03-25,"F1_2014.03.25","darkgreen","Forest","N2O",0.746102926545161,0.00101587771599293,0.305215322704567,0.769928374226222,0.746971443234964,0.000899623849084128,2.58341926464008e-06,0.681820180358497,"F1_2014.03.25_A"
"F1","F","A","2014.03.25","9:00","F",23.5,24,23,0.261103492,NA,NA,NA,NA,NA,NA,"",2014-03-25,"F1_2014.03.25","darkgreen","Forest","CO2",0.994591347070932,0.0134643243680512,0.201228778527756,10.2045405736809,0.994629644251896,0.0137445590560316,-6.22743751067657e-06,10.4169289687819,"F1_2014.03.25_A"
