tcd82.CHR	3/11/2014	22:14:15	"CO2"	2.210	52.5312	7.573
tcd83.CHR	3/11/2014	22:21:58	"CO2"	2.210	100.2668	14.523
tcd84.CHR	3/11/2014	22:29:40	"CO2"	2.206	136.8116	19.919
tcd85.CHR	3/11/2014	22:37:23	"CO2"	2.210	162.1324	23.666
tcd86.CHR	3/11/2014	22:45:05	"CO2"	2.210	61.1072	8.873
tcd87.CHR	3/11/2014	22:52:49	"CO2"	2.210	108.8100	15.865
tcd88.CHR	3/11/2014	23:00:31	"CO2"	2.210	142.5088	20.711
tcd89.CHR	3/11/2014	23:08:13	"CO2"	2.210	179.2774	26.159
tcd90.CHR	3/11/2014	23:15:54	"CO2"	2.210	58.0780	8.463
tcd91.CHR	3/11/2014	23:23:36	"CO2"	2.210	91.3684	13.377
tcd92.CHR	3/11/2014	23:31:16	"CO2"	2.210	125.6424	18.288
tcd93.CHR	3/11/2014	23:38:57	"CO2"	2.210	151.0452	22.124
tcd94.CHR	3/11/2014	23:46:37	"CO2"	2.206	51.9288	7.603
tcd95.CHR	3/12/2014	07:20:06	"CO2"	2.200	99.9706	14.376
tcd96.CHR	3/12/2014	07:27:45	"CO2"	2.200	125.7500	18.464
tcd97.CHR	3/12/2014	07:35:25	"CO2"	2.203	156.4116	22.852
tcd98.CHR	3/12/2014	07:43:07	"CO2"	2.203	82.5864	12.001
tcd99.CHR	3/12/2014	07:50:50	"CO2"	2.206	111.8752	16.248
