"pitID","sampledepth","SampleDate","LUtype","LUname","color.use","N","meanN2Oppm","sdN2Oppm","seN2Oppm","ciN2Oppm","meanCO2ppm","sdCO2ppm","seCO2ppm","ciCO2ppm","meanCH4ppm","sdCH4ppm","seCH4ppm","ciCH4ppm","meanCH4ppm","sdCH4ppm","seCH4ppm","ciCH4ppm"
"K4",75,"2013/12/17","F","Forest","darkgreen",3,0.652150498410864,0.00124092835654308,0.000716450320695185,0.00308263692806902,9072.37331312277,168.226752749556,97.125760984853,417.898420630471,0.434036326021098,0.092918280948364,0.0536463945181753,0.230821805814843,0.434036326021098,0.092918280948364,0.0536463945181753,0.230821805814843
"K4",75,"2014/02/25","F","Forest","darkgreen",3,0.514503154304731,0.0368610206624987,0.021281720202098,0.0915678515213211,10994.2269964764,2872.29531328877,1658.32047231937,7135.17710702437,0.59963226382369,0.172761624693546,0.0997439705224559,0.429163667044495,0.59963226382369,0.172761624693546,0.0997439705224559,0.429163667044495
"K4",150,"2013/12/17","F","Forest","darkgreen",3,0.606578084368679,0.0391160532983233,0.0225836639014227,0.0971696631332008,10486.3270821482,436.011619778438,251.731426048886,1083.11290745296,0.472467867878462,0.0942510219588714,0.0544158528993517,0.234132518019041,0.472467867878462,0.0942510219588714,0.0544158528993517,0.234132518019041
"K4",150,"2014/02/25","F","Forest","darkgreen",3,0.546971966633242,0.050691039389295,0.0292664852369114,0.125923522594769,11573.8312054661,2826.38964765507,1631.81682390843,7021.14111184069,0.622365078660456,0.186053907704565,0.107418273697013,0.462183528547426,0.622365078660456,0.186053907704565,0.107418273697013,0.462183528547426
"K4",250,"2013/12/17","F","Forest","darkgreen",3,0.589543809592603,0.0157552125348386,0.00909627619812883,0.0391381176144341,12510.982204401,618.958130048023,357.355643000333,1537.57723284676,0.480161107096077,0.0753712628794354,0.0435156189126041,0.187232596501053,0.480161107096077,0.0753712628794354,0.0435156189126041,0.187232596501053
"K4",250,"2014/02/25","F","Forest","darkgreen",3,0.419512388566265,0.191242119855581,0.110413689379014,0.475071762008326,9588.49196955028,4365.61323394629,2520.48797579668,10844.7844693623,0.37579331896225,0.663337476021429,0.382978070344539,1.64782163980211,0.37579331896225,0.663337476021429,0.382978070344539,1.64782163980211
"K4",350,"2013/12/17","F","Forest","darkgreen",3,0.587813646706154,0.0364702210437415,0.0210560919370093,0.0905970514506288,14553.1363399364,555.38572057457,320.652095277802,1379.65461304692,0.555072002480809,0.122006489807162,0.0704404797330462,0.303080922408253,0.555072002480809,0.122006489807162,0.0704404797330462,0.303080922408253
"K4",350,"2014/02/25","F","Forest","darkgreen",3,0.622995110138955,0.0374097992848601,0.0215985576874439,0.0929310931925316,16488.5247449813,1552.71811071157,896.46221919493,3857.16561453633,0.446123806053325,0.0389099085697038,0.0224646461868622,0.0966575712387586,0.446123806053325,0.0389099085697038,0.0224646461868622,0.0966575712387586
"K4",450,"2013/12/17","F","Forest","darkgreen",3,0.574331361961861,0.0433148465765833,0.0250078383308977,0.10760004385957,15337.131720932,560.985220021976,323.884967791089,1393.56454079115,0.503494955774128,0.0114136292405253,0.00658966191444785,0.0283530268243251,0.503494955774128,0.0114136292405253,0.00658966191444785,0.0283530268243251
"K4",450,"2014/02/25","F","Forest","darkgreen",3,0.57603926214063,0.0577370108920823,0.0333344787807481,0.143426686120761,14562.5850810678,4568.72002712769,2637.75173751421,11349.3297138169,0.668348899356033,0.0968905523660044,0.0559397864904442,0.240689475044712,0.668348899356033,0.0968905523660044,0.0559397864904442,0.240689475044712
"M8",15,"2013/12/18","F","Forest","darkgreen",3,0.704024830251373,0.0275576731121229,0.0159104299895238,0.0684570550259125,16325.0017719335,547.154210529738,315.899630737582,1359.2064085199,0.631161141709681,0.0171920380159981,0.00992582777645476,0.0427073899773861,0.631161141709681,0.0171920380159981,0.00992582777645476,0.0427073899773861
"M8",15,"2014/02/25","F","Forest","darkgreen",3,0.519608342791656,0.0293699027847534,0.0169567212788505,0.0729588830980468,19704.361856879,2933.80562391142,1693.8334667153,7287.97718930356,0.56156775374766,0.100682809115939,0.0581292469458551,0.250109963049864,0.56156775374766,0.100682809115939,0.0581292469458551,0.250109963049864
"M8",40,"2013/12/18","F","Forest","darkgreen",3,0.618402773764808,0.010478490143351,0.00604975910496454,0.0260300125273024,12177.7752098913,869.626539951473,502.079116935426,2160.27208303241,0.952140177955719,0.0879912090556862,0.0508017482346211,0.218582280717737,0.952140177955719,0.0879912090556862,0.0508017482346211,0.218582280717737
"M8",40,"2014/02/25","F","Forest","darkgreen",3,0.512171384808648,0.0272753109833943,0.0157474081384935,0.0677556286135678,17054.1138708193,1755.85645685744,1013.74419802498,4361.78924089988,0.794010222202472,0.0318556285124445,0.0183918556968646,0.0791337681192726,0.794010222202472,0.0318556285124445,0.0183918556968646,0.0791337681192726
"M8",75,"2013/12/18","F","Forest","darkgreen",3,0.636258207526726,0.00828364496539469,0.00478256465064191,0.0205777148492877,11665.9838826697,306.714932409302,177.081948790988,761.9221303549,0.601705045606201,0.114818191457071,0.0662903137456059,0.285224199393479,0.601705045606201,0.114818191457071,0.0662903137456059,0.285224199393479
"M8",75,"2014/02/25","F","Forest","darkgreen",3,0.531355753231441,0.0414161068803785,0.0239116004561728,0.102883312975431,16873.8248582588,4740.37014328078,2736.85397828162,11775.7322405791,0.776380462430649,0.138228173853331,0.0798060733838108,0.343377819495439,0.776380462430649,0.138228173853331,0.0798060733838108,0.343377819495439
"M8",150,"2013/12/18","F","Forest","darkgreen",3,0.478423811759607,0.00314954889849278,0.0018183929043707,0.00782391319374764,10292.5488555948,436.555491345411,252.045430444482,1084.46395932283,0.544814350190656,0.103180935631222,0.0595715409619232,0.256315653335201,0.544814350190656,0.103180935631222,0.0595715409619232,0.256315653335201
"M8",150,"2014/02/25","F","Forest","darkgreen",3,0.425604587929344,0.00873222600043217,0.00504155303197416,0.0216920519152003,9961.43602454933,3857.87614604301,2227.34583141817,9583.49562164747,0.789346503004047,0.206217316733591,0.119059623327701,0.512272213313875,0.789346503004047,0.206217316733591,0.119059623327701,0.512272213313875
"M8",250,"2013/12/18","F","Forest","darkgreen",3,0.449060694163537,0.00989849328956946,0.00571489776530463,0.0245892204701271,10765.5794623859,567.011787857943,327.364408353474,1408.53536522489,0.532812434954768,0.057572894954023,0.0332397263997312,0.143018999529929,0.532812434954768,0.057572894954023,0.0332397263997312,0.143018999529929
"M8",250,"2014/02/25","F","Forest","darkgreen",3,0.444955594552006,0.0305391641433862,0.0176317946390102,0.0758634893339191,9515.71923611646,4044.51101412756,2335.09952274695,10047.1223357838,0.735330721466739,0.193200580218231,0.111544406996587,0.479936847252152,0.735330721466739,0.193200580218231,0.111544406996587,0.479936847252152
"M8",350,"2013/12/18","F","Forest","darkgreen",3,0.448514527954349,0.000132801181906273,7.66727981222872e-05,0.000329896424138389,12150.9095553923,106.417574753485,61.4402154304319,264.355910638143,0.472202185443019,0.0412369377013641,0.0238081570824384,0.102438232061057,0.472202185443019,0.0412369377013641,0.0238081570824384,0.102438232061057
"M8",350,"2014/02/25","F","Forest","darkgreen",3,0.462703145489207,0.0313048390893058,0.0180738572751486,0.0777655313420204,10460.4821737653,3867.89812017444,2233.13202088076,9608.39158553353,0.725980753025453,0.216506168439512,0.124999894629767,0.537831137847161,0.725980753025453,0.216506168439512,0.124999894629767,0.537831137847161
"M8",450,"2013/12/18","F","Forest","darkgreen",3,0.469066418665126,0.00753875838397389,0.00435250418234287,0.0187273140014035,14196.5452231527,57.3796582393103,33.1281611304745,142.538972919616,0.505539555386016,0.0594274825963848,0.0343104730742846,0.147626050632066,0.505539555386016,0.0594274825963848,0.0343104730742846,0.147626050632066
"M8",450,"2014/02/25","F","Forest","darkgreen",3,0.444525598078216,0.0621203484727876,0.0358651999129173,0.154315500308324,10610.6843776176,4944.19995069286,2854.53517245986,12282.0735519503,0.673767375043091,0.205359228394744,0.118564205794279,0.510140603711332,0.673767375043091,0.205359228394744,0.118564205794279,0.510140603711332
"MU",15,"2013/12/18","S","Soya SC","darkblue",3,0.882078833790812,0.0400750580047672,0.0231373455268422,0.0995519628902242,5450.83984662695,322.844605298401,186.39441977545,801.990459056909,0.855905379274114,0.0418328289203096,0.0241521950381043,0.103918507910141,0.855905379274114,0.0418328289203096,0.0241521950381043,0.103918507910141
"MU",15,"2014/02/26","S","Soya SC","darkblue",3,0.357044039052772,0.0168069858281944,0.00970351779217425,0.041750867316671,7983.47203294232,906.400377196837,523.310501768172,2251.62335893939,0.829078236368403,0.0282354562826958,0.0163017482855063,0.0701407617603224,0.829078236368403,0.0282354562826958,0.0163017482855063,0.0701407617603224
"MU",40,"2013/12/18","S","Soya SC","darkblue",3,0.60231187698642,0.016946073488742,0.00978382009043236,0.0420963802194764,5142.72525973672,70.4454590923898,40.671704770178,174.996221552971,0.638323016056409,0.0978287152968128,0.0564814351110901,0.243020000960899,0.638323016056409,0.0978287152968128,0.0564814351110901,0.243020000960899
"MU",40,"2014/02/26","S","Soya SC","darkblue",3,0.362707407244157,0.00923997352175883,0.00533470120009248,0.0229533666809756,9000.88430548074,852.075662359227,491.946113033028,2116.6732861312,0.56448539450223,0.0585298683734713,0.033792235261057,0.145396253290323,0.56448539450223,0.0585298683734713,0.033792235261057,0.145396253290323
"MU",75,"2013/12/18","S","Soya SC","darkblue",3,0.559951531349321,0.0017681047114873,0.00102081573113264,0.00439221559212905,7271.48428566138,265.631221405976,153.362257183909,659.864534512886,0.494138313482434,0.147131634010875,0.0849464885024882,0.365495240637862,0.494138313482434,0.147131634010875,0.0849464885024882,0.365495240637862
"MU",75,"2014/02/26","S","Soya SC","darkblue",3,0.367676255385735,0.017890795050204,0.0103292553382517,0.0444431986774079,11037.0388126461,3049.08947310798,1760.39262808214,7574.35814664847,0.561466368547694,0.20025063065452,0.11561475551378,0.497450143410681,0.561466368547694,0.20025063065452,0.11561475551378,0.497450143410681
"MU",150,"2013/12/18","S","Soya SC","darkblue",3,0.725879117307137,0.0255908562674407,0.0147748877547999,0.0635712111299318,9656.57543550497,217.197550409176,125.399064196065,539.548625871227,0.44578411023178,0.112125218759004,0.0647355252334569,0.278534484357499,0.44578411023178,0.112125218759004,0.0647355252334569,0.278534484357499
"MU",150,"2014/02/26","S","Soya SC","darkblue",3,0.404428718222791,0.0312425552939036,0.018037897709107,0.0776108098170309,9060.90834890427,3688.38186607086,2129.48826325015,9162.44848884268,0.725304851692348,0.194830221168738,0.112485280638045,0.483985099793919,0.725304851692348,0.194830221168738,0.112485280638045,0.483985099793919
"MU",250,"2013/12/18","S","Soya SC","darkblue",3,0.780732537561398,0.0310595817613762,0.0179322578908478,0.0771562783646274,8476.17462241185,318.706127416963,184.005068456567,791.709910082383,0.412504497339966,0.0015979821952716,0.000922595450600285,0.00396960783397975,0.412504497339966,0.0015979821952716,0.000922595450600285,0.00396960783397975
"MU",250,"2014/02/26","S","Soya SC","darkblue",3,0.486109403409405,0.00808673654795881,0.00466887952282961,0.0200885672237742,9394.52192242258,1278.94419011735,738.398772442762,3177.0734938945,0.409174533176918,0.00731570179196006,0.00422372239889917,0.0181732107093274,0.409174533176918,0.00731570179196006,0.00422372239889917,0.0181732107093274
"MU",350,"2014/02/26","S","Soya SC","darkblue",2,0.422255509702587,0.0226087203432248,0.0159867794686445,0.203131293000671,5535.40944558028,1422.18204348956,1005.63456703321,12777.7986984984,0.695767963435659,0.100557401137252,0.0711048202426465,0.903472403731965,0.695767963435659,0.100557401137252,0.0711048202426465,0.903472403731965
"MU",450,"2014/02/26","S","Soya SC","darkblue",2,0.469476463927977,0.0110571622671383,0.00781859441977351,0.0993446614467551,7994.72373657186,570.421213845254,403.348708442641,5125.03126954383,0.388215959339554,0.0683207247745725,0.04831004778368,0.61383735795382,0.388215959339554,0.0683207247745725,0.04831004778368,0.61383735795382
