tcd78.CHR	3/10/2014	15:48:44	"CO2"	1.533	1047.6330	223.401
tcd79.CHR	3/10/2014	15:54:13	"CO2"	1.533	787.5840	168.167
tcd80.CHR	3/10/2014	15:59:42	"CO2"	1.533	475.3164	101.399
tcd81.CHR	3/10/2014	16:05:10	"CO2"	1.533	564.5776	120.663
tcd82.CHR	3/10/2014	16:10:39	"CO2"	1.533	561.9504	120.180
tcd83.CHR	3/10/2014	16:16:07	"CO2"	1.533	543.2624	116.061
tcd84.CHR	3/10/2014	16:21:36	"CO2"	1.533	554.6252	118.572
tcd85.CHR	3/10/2014	16:27:04	"CO2"	1.533	476.8272	101.727
tcd86.CHR	3/10/2014	16:32:33	"CO2"	1.533	430.1828	91.819
tcd87.CHR	3/10/2014	16:38:01	"CO2"	1.536	687.3888	146.602
tcd88.CHR	3/10/2014	16:43:30	"CO2"	1.536	704.3402	150.157
tcd89.CHR	3/10/2014	16:48:58	"CO2"	1.533	804.7292	171.824
tcd90.CHR	3/10/2014	16:54:27	"CO2"	1.536	101.6386	21.728
tcd91.CHR	3/10/2014	16:59:56	"CO2"	1.536	128.3908	27.396
tcd92.CHR	3/10/2014	17:05:24	"CO2"	1.536	52.9856	11.217
tcd93.CHR	3/10/2014	17:10:52	"CO2"	1.536	86.6622	18.531
tcd94.CHR	3/10/2014	17:16:21	"CO2"	1.536	118.6352	25.259
tcd95.CHR	3/10/2014	17:21:50	"CO2"	1.536	143.0248	30.405
tcd96.CHR	3/10/2014	17:27:18	"CO2"	1.536	50.8472	10.801
tcd97.CHR	3/10/2014	17:32:47	"CO2"	1.536	91.7612	19.471
tcd98.CHR	3/10/2014	17:38:15	"CO2"	1.536	118.9798	25.363
tcd99.CHR	3/10/2014	17:43:44	"CO2"	1.540	146.1696	31.185
tcd100.CHR	3/10/2014	17:49:12	"CO2"	1.536	713.0732	152.125
tcd101.CHR	3/10/2014	17:54:41	"CO2"	1.536	779.2526	166.212
tcd102.CHR	3/11/2014	07:01:48	"CO2"	1.520	425.2912	92.250
