Site,LUtype,Chamber,SampleDate,GasType,LinearR2,LinearSlope,LinearInt,LinearFlux,QuadR2,QuadSlope,Quad2der,QuadFlux
M2,M,C,2013.07.23,N2O,0.749542016,-0.00173174,0.238683224,-1.312476859,0.873227557,0.000627763,-7.87E-05,0.475777908
M2,M,C,2013.07.23,CO2,0.93444781,0.003863811,0.124846112,2.928361775,0.990227868,0.007030125,-0.000105544,5.328094899
M2,M,D,2013.07.23,N2O,0.546018924,0.006558827,0.115207637,4.970900128,0.865446093,-0.010267313,0.000560871,-7.781542474
M2,M,D,2013.07.23,CO2,0.850146437,0.009544842,0.074614453,7.233985526,0.954070577,-0.001648412,0.000373108,-1.24932269
M2,M,E,2013.07.23,N2O,0.012006935,-0.000236723,0.209101414,-0.179410863,0.167325427,0.002618971,-9.52E-05,1.984904252
M2,M,E,2013.07.23,CO2,0.93630019,0.005198232,0.093589842,3.939712857,0.96544574,0.008274404,-0.000102539,6.271126881
S3,S,A,2013.07.23,N2O,0.407368049,-0.001204867,0.222231958,-0.913162537,0.513163625,-0.003264338,6.86E-05,-2.474024935
S3,S,A,2013.07.23,CO2,0.396766355,0.001013313,0.108309822,0.767984873,0.54818588,-0.00108632,7.00E-05,-0.823316537
S3,S,B,2013.07.23,N2O,0.33245838,-0.00087695,0.244927291,-0.664635698,0.588804288,-0.003459778,8.61E-05,-2.6221479
S3,S,B,2013.07.23,CO2,0.816805776,0.000906961,0.133003917,0.687381071,0.993054221,-0.000506124,4.71E-05,-0.383588364
S3,S,C,2013.07.23,N2O,0.023226327,0.000292707,0.222748124,0.22184129,0.647567783,-0.004797443,0.000169672,-3.635956539
S3,S,C,2013.07.23,CO2,0.783444626,0.002057747,0.108638174,1.559555319,0.893649603,-0.000530851,8.63E-05,-0.40232945
S3,S,D,2013.07.23,N2O,0.016330253,-0.000228839,0.240336661,-0.173435884,0.976000272,-0.006112814,0.000196133,-4.632869714
S3,S,D,2013.07.23,CO2,0.866834421,0.001178069,0.11370335,0.89285225,0.8730948,0.00084227,1.12E-05,0.63835207
S3,S,E,2013.07.23,N2O,0.774769557,-0.000284184,0.232576056,-0.215381853,0.85031117,1.35E-05,-9.92E-06,0.010193799
S3,S,E,2013.07.23,CO2,0.934672896,0.002550124,0.1070262,1.932725623,0.999136135,0.004796404,-7.49E-05,3.635169101
F3,F,A,2013.07.23,N2O,0.541309447,-0.000916848,0.222339559,-0.694873937,0.984886652,0.001866934,-9.28E-05,1.414939678
F3,F,A,2013.07.23,CO2,0.965860582,0.009662075,0.10261963,7.322836046,0.989819632,0.004557916,0.000170139,3.454420225
F3,F,B,2013.07.23,N2O,0.597908831,-0.001487826,0.226044876,-1.127615846,0.940338447,0.002288736,-0.000125885,1.734621254
F3,F,B,2013.07.23,CO2,0.946609088,0.00287333,0.121484008,2.177681772,0.996055528,0.005075972,-7.34E-05,3.847052744
F3,F,C,2013.07.23,N2O,0.636699416,0.001943374,0.178063258,1.472872754,0.780541833,0.00504157,-0.000103273,3.820979038
F3,F,C,2013.07.23,CO2,0.948266039,0.003717414,0.091448078,2.817408569,0.955912078,0.002597795,3.73E-05,1.96885503
F3,F,D,2013.07.23,N2O,0.642521484,0.001684598,0.211242252,1.276748098,0.788485312,0.004377691,-8.98E-05,3.317829266
F3,F,D,2013.07.23,CO2,0.992150603,0.004702354,0.120125862,3.563889725,0.993947665,0.005373604,-2.24E-05,4.072626559
F3,F,E,2013.07.23,N2O,0.559426635,-0.000385926,0.228418495,-0.292491382,0.992569136,0.000753075,-3.80E-05,0.570751818
F3,F,E,2013.07.23,CO2,0.992235875,0.004384329,0.11920629,3.322860113,0.999872323,0.005674412,-4.30E-05,4.300607245
M3,M,A,2013.07.24,N2O,0.44557287,0.000907313,0.21591012,0.687647442,0.733656537,0.003354308,-8.16E-05,2.542212367
M3,M,A,2013.07.24,CO2,0.868427778,0.001376251,0.111903846,1.043053253,0.898404022,0.000518629,2.86E-05,0.393066513
M3,M,B,2013.07.24,N2O,0.106775935,-0.000462366,0.262352827,-0.350424458,0.85941059,0.003654979,-0.000137245,2.770089193
M3,M,B,2013.07.24,CO2,0.38447679,0.001184513,0.136696806,0.897736264,0.97425282,0.006105188,-0.000164022,4.627089537
M3,M,C,2013.07.24,N2O,0.059901943,-0.000568582,0.245520695,-0.430925192,0.130711395,-0.002642036,6.91E-05,-2.002385104
M3,M,C,2013.07.24,CO2,0.958432998,0.002288926,0.130290057,1.734764934,0.999281017,0.003873865,-5.28E-05,2.935982067
M3,M,D,2013.07.24,N2O,0.402108461,-0.000877855,0.229491843,-0.665322013,0.420729554,-0.000244233,-2.11E-05,-0.185103242
M3,M,D,2013.07.24,CO2,0.233554463,0.000519904,0.132852664,0.394032775,0.568817735,-0.001569385,6.96E-05,-1.189428739
M3,M,E,2013.07.24,N2O,0.160023632,0.00033644,0.217523073,0.254986276,0.665472607,0.002341978,-6.69E-05,1.774972549
M3,M,E,2013.07.24,CO2,0.944803282,0.001268832,0.110636103,0.961641305,0.964841933,0.001888622,-2.07E-05,1.4313763
S2,S,A,2013.07.24,N2O,0.822995908,0.000784903,0.202623501,0.594873778,0.998955241,0.002002208,-4.06E-05,1.517463055
S2,S,A,2013.07.24,CO2,0.941867177,0.004389869,0.145645183,3.327058959,0.989929079,0.007715956,-0.00011087,5.847882255
S2,S,B,2013.07.24,N2O,0.245379969,0.000915782,0.21574712,0.694066507,0.760521646,-0.003534753,0.000148351,-2.67897076
S2,S,B,2013.07.24,CO2,0.015197055,0.000464213,0.193626779,0.351824703,0.04816035,0.002757346,-7.64E-05,2.089778301
S2,S,C,2013.07.24,N2O,0.093380272,0.000562616,0.214138429,0.426403586,0.952839334,-0.005162355,0.000190832,-3.912521372
S2,S,C,2013.07.24,CO2,0.230751347,-0.002518031,0.21373171,-1.908402179,0.243603823,-0.004511266,6.64E-05,-3.419064651
S2,S,D,2013.07.24,N2O,0.047005648,-0.001754752,0.314439804,-1.329917339,0.255220452,0.010632438,-0.000412906,8.058268793
S2,S,D,2013.07.24,CO2,0.442748227,-0.012258328,0.504521549,-9.290522359,0.45264826,-0.006110136,-0.00020494,-4.630840005
S2,S,E,2013.07.24,N2O,0.00086548,-3.28E-05,0.191740864,-0.024828461,0.035068699,-0.000723512,2.30E-05,-0.548345645
S2,S,E,2013.07.24,CO2,0.620930911,0.002710638,0.063250826,2.054377983,0.927155758,0.009095423,-0.000212826,6.893373123
S1,S,C2,2013.07.19,N2O,0.859219192,0.002239222,0.19972645,1.697094646,0.900571284,0.000591552,5.49E-05,0.448334344
S1,S,C2,2013.07.19,CO2,0.996120367,0.003575127,0.147236606,2.709570042,0.999877569,0.002838676,2.45E-05,2.151417396
M1,M,A1,2013.07.19,N2O,0.183572037,0.000552575,0.242762189,0.418793777,0.297182147,0.002010626,-4.86E-05,1.523843216
M1,M,A1,2013.07.19,CO2,0.97867503,0.002201583,0.161522344,1.668568245,0.997826273,0.00323456,-3.44E-05,2.451455929
M1,M,A2,2013.07.19,N2O,0.970757149,-0.003320533,0.262193214,-2.516614766,0.991063494,-0.004931345,5.37E-05,-3.737440262
M1,M,A2,2013.07.19,CO2,0.465876663,0.001803525,0.164708919,1.366882467,0.473601014,0.002582448,-2.60E-05,1.957223496
S1,S,C,2013.06.27,N2O,0.603024511,0.001457477,0.191774923,1.104613951,0.631499862,0.002519771,-3.54E-05,1.9097214
S1,S,C,2013.06.27,CO2,0.905807018,0.006072121,0.157844877,4.602028468,0.929861585,0.009391047,-0.000110631,7.11742521
S1,S,D,2013.06.27,N2O,0.632030116,0.001566651,0.205900544,1.187356569,0.901045515,0.004994867,-0.000114274,3.785583649
S1,S,D,2013.06.27,CO2,0.922037502,0.003559076,0.177433534,2.697405057,0.997632347,0.006977181,-0.000113937,5.28796846
S1,S,E,2013.06.27,N2O,0.08037818,0.000300517,0.219273436,0.227759943,0.731434282,0.003169215,-9.56E-05,2.401931105
S1,S,E,2013.06.27,CO2,0.821772126,0.00380401,0.181304161,2.883039245,0.966543942,0.009159315,-0.00017851,6.941796923
S1,S,A,2013.06.27,N2O,0.007828692,-6.87E-05,0.243717942,-0.052040752,0.950715177,0.002458864,-8.43E-05,1.863559729
S1,S,A,2013.06.27,CO2,0.780883777,0.006078194,0.200079521,4.606631509,0.897862742,0.013968822,-0.000263021,10.58689641
S1,S,B,2013.06.27,N2O,0.926964073,-0.0002466,0.231777723,-0.186896703,0.981375091,-0.000446992,6.68E-06,-0.338772956
S1,S,B,2013.06.27,CO2,0.891827759,0.00234299,0.19897161,1.775739524,0.935474652,0.004081522,-5.80E-05,3.093364123
F2,F,C,2013.06.25,N2O,0.123952747,0.000865254,0.20225757,0.655771539,0.473264725,-0.004006648,0.000162397,-3.036617793
F2,F,C,2013.06.25,CO2,0.954503159,0.007943795,0.175431713,6.020560617,0.992898486,0.002599939,0.000178129,1.970479758
F2,F,D,2013.06.25,N2O,0.917546745,-0.001755503,0.280148636,-1.330486782,0.940372384,-0.000826804,-3.10E-05,-0.626630169
F2,F,D,2013.06.25,CO2,0.937351846,0.005186079,0.196485684,3.9305018,0.970151743,0.008439949,-0.000108462,6.396593268
F2,F,E,2013.06.25,N2O,0.998701108,-0.00130674,0.253631734,-0.990371073,0.999120171,-0.001396521,2.99E-06,-1.05841599
F2,F,E,2013.06.25,CO2,0.97975721,0.005484397,0.209199187,4.156595936,0.998285945,0.008014096,-8.43E-05,6.073841408
F2,F,A,2013.06.25,N2O,0.757874056,-0.001187797,0.214713973,-0.900225168,0.970645201,-0.003298739,7.04E-05,-2.500097238
F2,F,A,2013.06.25,CO2,0.970824852,0.008968722,0.158590143,6.797346967,0.994528864,0.004268187,0.000156685,3.234836177
F2,F,B,2013.06.25,N2O,0.338386134,0.000630338,0.213004534,0.477729748,0.797318232,0.003092505,-8.21E-05,2.343793529
F2,F,B,2013.06.25,CO2,0.979726431,0.006338967,0.176079573,4.804269975,0.988231088,0.008319905,-6.60E-05,6.305612015
M1,M,C,2013.06.25,N2O,0.691342775,0.002818995,0.147048899,2.136501496,0.695111881,0.003517136,-2.33E-05,2.665618765
M1,M,C,2013.06.25,CO2,0.951799405,0.003234511,0.127157401,2.451418613,0.981866171,0.005162726,-6.43E-05,3.912802735
M1,M,D,2013.06.25,N2O,0.928922922,-0.002061383,0.237126305,-1.562311276,0.931034897,-0.001731705,-1.10E-05,-1.312450343
M1,M,D,2013.06.25,CO2,0.28470525,0.00058107,0.174982061,0.44038987,0.989202211,-0.002484749,0.000102194,-1.883178233
M1,M,E,2013.06.25,N2O,0.342901355,0.001049222,0.144942027,0.795200109,0.978740459,0.005841399,-0.000159739,4.427165555
M1,M,E,2013.06.25,CO2,0.997653248,0.002259879,0.137117897,1.712750277,0.999847575,0.002615365,-1.18E-05,1.98217111
M1,M,A,2013.06.25,N2O,0.685819362,0.001550562,0.166044267,1.17516292,0.816852104,-0.000722705,7.58E-05,-0.547734357
M1,M,A,2013.06.25,CO2,0.896367716,0.00207695,0.125018742,1.574109252,0.903836342,0.002712836,-2.12E-05,2.056044162
M1,M,B,2013.06.25,N2O,0.007141328,-6.11E-05,0.182435733,-0.046306834,0.999844978,-0.002477299,8.05E-05,-1.877531618
M1,M,B,2013.06.25,CO2,0.978035205,0.001870847,0.15282525,1.417904874,0.98663388,0.001282473,1.96E-05,0.971979812
S1,S,C,2013.06.25,N2O,0.094357867,-0.000671135,0.205438947,-0.508649357,0.704870302,-0.006397039,0.000190863,-4.848281932
S1,S,C,2013.06.25,CO2,0.920471143,0.005919901,0.17046505,4.486661574,0.970548034,0.001288586,0.000154377,0.97661269
S1,S,D,2013.06.25,N2O,0.27994561,0.00031718,0.200961844,0.24038908,0.931693882,-0.001306069,5.41E-05,-0.989863005
S1,S,D,2013.06.25,CO2,0.899785264,0.003583248,0.196193613,2.715724624,0.942184749,0.000974309,8.70E-05,0.738423378
S1,S,E,2013.06.25,N2O,0.086534071,-0.000487932,0.236039351,-0.369801438,0.131089874,-0.001662274,3.91E-05,-1.259828942
S1,S,E,2013.06.25,CO2,0.964260721,0.00281423,0.184785493,2.132890049,0.999496321,0.001009844,6.01E-05,0.765355427
S1,S,A,2013.06.25,N2O,0.025642842,9.43E-05,0.183946935,0.071492525,0.069031172,-0.000317228,1.37E-05,-0.240425371
S1,S,A,2013.06.25,CO2,0.976519352,0.003094269,0.201060212,2.345130477,0.997680821,0.004622071,-5.09E-05,3.503043004
S1,S,B,2013.06.25,N2O,0.538994353,0.000773031,0.205362334,0.585875801,0.938528528,-0.001459296,7.44E-05,-1.105992995
S1,S,B,2013.06.25,CO2,0.605354023,0.00537729,0.196052212,4.075419956,0.73503291,0.013725045,-0.000278258,10.40213899
M1,M,A,2013.06.27,N2O,0.613316459,0.000998473,0.136889481,0.756737624,0.973763695,0.00356586,-8.56E-05,2.702546267
M1,M,A,2013.06.27,CO2,0.277306982,0.001544198,0.235684003,1.170339343,0.925161934,-0.006372383,0.000263886,-4.829595788
M1,M,B,2013.06.27,N2O,0.704477261,-0.001521761,0.19078832,-1.153334473,0.833447515,0.000662145,-7.28E-05,0.501836349
M1,M,B,2013.06.27,CO2,0.009120166,0.000256746,0.196993627,0.194586162,0.203402899,0.004231361,-0.000132487,3.206925872
M1,M,C,2013.06.27,N2O,0.342314476,0.000653759,0.135994354,0.495480521,0.855576702,-0.002031282,8.95E-05,-1.539498169
M1,M,C,2013.06.27,CO2,0.051565032,0.001344015,0.117956439,1.018621683,0.575137982,-0.013020509,0.000478817,-9.868175561
M1,M,D,2013.06.27,N2O,0.662669765,-0.001587494,0.174384895,-1.203153204,0.83305629,-0.004287454,9.00E-05,-3.249438759
M1,M,D,2013.06.27,CO2,0.048482342,-0.000449996,0.184511922,-0.341049283,0.995703557,-0.007121418,0.000222381,-5.397285044
M1,M,E,2013.06.27,N2O,0.212864402,0.000456243,0.144111978,0.345784484,0.786966826,0.00296938,-8.38E-05,2.250477254
M1,M,E,2013.06.27,CO2,0.305488166,0.002354574,0.180536062,1.78451937,0.86921277,0.013082727,-0.000357605,9.915329637
F2,F,A,2013.06.27,N2O,0.181408916,0.000344398,0.162575551,0.261017261,0.71227598,0.002320458,-6.59E-05,1.758662898
F2,F,A,2013.06.27,CO2,0.931625424,0.008968811,0.214157677,6.797414665,0.968170984,0.014926911,-0.000198603,11.31302717
F2,F,B,2013.06.27,N2O,0.002512428,7.45E-05,0.171953586,0.056431534,0.458877503,-0.003291422,0.000112196,-2.494551349
F2,F,B,2013.06.27,CO2,0.881489846,0.00660918,0.232718608,5.009062754,0.916517077,0.00219024,0.000147298,1.659971478
F2,F,C,2013.06.27,N2O,0.003223531,-3.29E-05,0.149944317,-0.024909366,0.722029172,0.001613285,-5.49E-05,1.222700375
F2,F,C,2013.06.27,CO2,0.861600356,0.007126242,0.178577642,5.400940994,0.953161795,0.014918084,-0.000259728,11.3063375
F2,F,D,2013.06.27,N2O,0.569508173,-0.0013242,0.172741117,-1.003604172,0.58203806,-0.001983,2.20E-05,-1.502905043
F2,F,D,2013.06.27,CO2,0.917125914,0.004563222,0.268542711,3.458441707,0.995583864,0.009039858,-0.000149221,6.851260905
F2,F,E,2013.06.27,N2O,0.835966249,0.001938356,0.140890426,1.469070107,0.857985848,0.002993521,-3.52E-05,2.268773817
F2,F,E,2013.06.27,CO2,0.986463894,0.01175915,0.177103143,8.912198134,0.986992447,0.012672119,-3.04E-05,9.604132555
M1,M,A,2013.07.01,N2O,0.68621945,0.00095982,0.126446335,0.727442565,0.712468642,0.00033018,2.10E-05,0.250241476
M1,M,A,2013.07.01,CO2,0.742925901,0.002501249,0.175688425,1.895683592,0.744372221,0.002131087,1.23E-05,1.615139276
M1,M,B,2013.07.01,N2O,0.029494934,-0.00018115,0.153093084,-0.137292749,0.721673676,0.002762257,-9.81E-05,2.093500281
M1,M,B,2013.07.01,CO2,0.848212971,0.001876469,0.147231722,1.422165887,0.994487461,0.004490131,-8.71E-05,3.403046768
M1,M,C,2013.07.01,N2O,0.639485827,-0.00164084,0.172807121,-1.243583812,0.966598182,-0.005577024,0.000131206,-4.2267973
M1,M,C,2013.07.01,CO2,0.047189967,-0.000421491,0.231200293,-0.31944594,0.864251962,-0.006304065,0.000196086,-4.777817963
M1,M,D,2013.07.01,N2O,0.009984405,0.000117858,0.171786315,0.089324232,0.940782406,0.003934693,-0.000127228,2.982082801
M1,M,D,2013.07.01,CO2,0.713639545,0.001210485,0.204301808,0.917420231,0.740914424,0.002004224,-2.65E-05,1.518990743
M1,M,E,2013.07.01,N2O,0.221465541,-0.00037098,0.173218066,-0.281164038,0.569727766,0.001189388,-5.20E-05,0.90143123
M1,M,E,2013.07.01,CO2,0.902400782,0.001566833,0.190997748,1.187494534,0.972127723,0.003027663,-4.87E-05,2.294649603
S1,S,A,2013.07.01,N2O,0.13598584,-7.67E-05,0.171337396,-0.058110432,0.648171737,0.000422428,-1.66E-05,0.32015559
S1,S,A,2013.07.01,CO2,0.954875375,0.005017732,0.181088737,3.802912973,0.996632914,0.008537207,-0.000117316,6.470304378
S1,S,B,2013.07.01,N2O,0.042506677,0.000238158,0.155046088,0.180498678,0.961769456,0.003952934,-0.000123826,2.995908013
S1,S,B,2013.07.01,CO2,0.977968421,0.001975265,0.211456226,1.497042735,0.994497207,0.001113954,2.87E-05,0.844260204
S1,S,C,2013.07.01,N2O,0.095873835,0.000263475,0.146858842,0.199686085,0.27594904,-0.000947659,4.04E-05,-0.718225757
S1,S,C,2013.07.01,CO2,0.61716405,0.002946165,0.16366732,2.232883032,0.983599655,-0.004668168,0.000253811,-3.537979869
S1,S,D,2013.07.01,N2O,0.26297738,-0.000823471,0.166269983,-0.624104674,0.353261821,-0.00244182,5.39E-05,-1.85064253
S1,S,D,2013.07.01,CO2,0.938079995,0.00458136,0.183175516,3.472188741,0.977587409,0.00773484,-0.000105116,5.862194525
S1,S,E,2013.07.01,N2O,0.387229908,-0.000526407,0.144554569,-0.398961011,0.876268507,-0.002510605,6.61E-05,-1.90277403
S1,S,E,2013.07.01,CO2,0.971052922,0.004215049,0.129239792,3.194563453,0.98075926,0.002801584,4.71E-05,2.123305569
M1,M,B1,2013.07.19,N2O,0.129523127,0.000302942,0.172577011,0.229597882,0.915670247,-0.002200362,8.34E-05,-1.667642637
M1,M,B1,2013.07.19,CO2,0.889987548,0.001182856,0.175771656,0.896480205,0.962867961,4.75E-05,3.78E-05,0.036020746
M1,M,B2,2013.07.19,N2O,0.396866621,-0.000502718,0.148319979,-0.381007081,0.402877083,-0.000710224,6.92E-06,-0.538275291
M1,M,B2,2013.07.19,CO2,0.612034113,0.001174927,0.143457161,0.890471329,0.83073622,0.00353066,-7.85E-05,2.675868619
F2,F,A,2013.06.13,N2O,0.999203011,-0.001846285,0.261135824,-1.399289497,0.99983476,-0.002001996,5.19E-06,-1.51730235
F2,F,A,2013.06.13,CO2,0.980902014,0.007239794,0.191017821,5.487001866,0.989632452,0.009530702,-7.64E-05,7.22326909
F2,F,B,2013.06.13,N2O,0.573694869,0.001424773,0.230257587,1.079827694,0.696954775,0.003639867,-7.38E-05,2.758636182
F2,F,B,2013.06.13,CO2,0.99183708,0.005865526,0.188951408,4.445450919,0.992872987,0.005229721,2.12E-05,3.963578283
F2,F,C,2013.06.13,N2O,0.085497349,0.00046229,0.206504278,0.350367049,0.958803577,-0.004493325,0.000165187,-3.405467657
F2,F,C,2013.06.13,CO2,0.967404473,0.006175358,0.152404732,4.680271351,0.999803272,0.002384838,0.000126351,1.807456079
F2,F,D,2013.06.13,N2O,0.663983358,0.00155392,0.220034401,1.177707757,0.999965634,-0.002153608,0.000123584,-1.632208541
F2,F,D,2013.06.13,CO2,0.995519709,0.008378101,0.204583577,6.349718292,0.995721685,0.007977837,1.33E-05,6.046360461
F2,F,E,2013.06.13,N2O,0.219629075,-0.000840043,0.250261046,-0.636664214,0.991303688,0.004441368,-0.000176047,3.366089693
F2,F,E,2013.06.13,CO2,0.820973841,0.004388447,0.198051125,3.325981129,0.940937909,0.010015074,-0.000187554,7.590371712
S1,S,A,2013.06.13,N2O,0.001496034,-3.84E-05,0.200932738,-0.02913001,0.554872058,0.002440969,-8.26E-05,1.849997731
S1,S,A,2013.06.13,CO2,0.920898622,0.003655697,0.139944955,2.770633369,0.999546171,7.24E-05,0.000119443,0.054869508
S1,S,B,2013.06.13,N2O,0.433651706,-0.000620397,0.202384979,-0.470195485,0.773524355,0.001221789,-6.14E-05,0.925987349
S1,S,B,2013.06.13,CO2,0.969445553,0.003460376,0.16148077,2.622600869,0.978668233,0.004592428,-3.77E-05,3.480577228
S1,S,C,2013.06.13,N2O,0.273972429,0.000641265,0.163534319,0.486011224,0.993453932,-0.002844275,0.000116185,-2.155661108
S1,S,C,2013.06.13,CO2,0.847295903,0.005036897,0.157627688,3.817437573,0.85048863,0.00399984,3.46E-05,3.031457485
S1,S,D,2013.06.13,N2O,0.054697762,0.000356459,0.21238245,0.270158655,0.099296446,0.001436058,-3.60E-05,1.088381105
S1,S,D,2013.06.13,CO2,0.961235168,0.003357544,0.17072391,2.544664915,0.998942862,0.005588023,-7.43E-05,4.235133186
S1,S,E,2013.06.13,N2O,0.343590217,-0.00101955,0.21910173,-0.772711852,0.557114561,0.001676253,-8.99E-05,1.270423496
S1,S,E,2013.06.13,CO2,0.931614104,0.005069035,0.16284694,3.841794597,0.985956424,0.009175352,-0.000136877,6.953951362
M1,M,A,2013.06.14,N2O,0.581649082,0.001007306,0.174014096,0.763432209,0.599876309,0.001605398,-1.99E-05,1.216722604
M1,M,A,2013.06.14,CO2,0.855016611,0.002443171,0.147782465,1.851666144,0.855410721,0.002619105,-5.86E-06,1.985006112
M1,M,B,2013.06.14,N2O,0.926709325,0.000796817,0.168395709,0.603903039,0.933288087,0.000571634,7.51E-06,0.433238297
M1,M,B,2013.06.14,CO2,0.971926472,0.002661647,0.139457325,2.017248232,0.999992167,0.00417869,-5.06E-05,3.167007184
M1,M,C,2013.06.14,N2O,0.836504989,-0.002092974,0.209618506,-1.586254134,0.992136142,-0.005120962,0.000100933,-3.881150235
M1,M,C,2013.06.14,CO2,0.620205875,0.002399109,0.179834565,1.818272293,0.999607336,-0.003894617,0.000209791,-2.951709745
M1,M,D,2013.06.14,N2O,0.052449875,0.000243815,0.158532389,0.184785938,0.064752756,-0.000152251,1.32E-05,-0.115390345
M1,M,D,2013.06.14,CO2,0.57633073,0.002077616,0.138739313,1.574614261,0.979724724,-0.003752408,0.000194334,-2.843930581
M1,M,E,2013.06.14,N2O,0.18863351,-0.000398728,0.179959343,-0.302193597,0.338133269,-0.001589321,3.97E-05,-1.204538029
M1,M,E,2013.06.14,CO2,0.017294023,-3.36E-05,0.16626757,-0.025465357,0.059924923,-0.000210542,5.90E-06,-0.159568904
F3,F,A,2013.06.14,N2O,0.242649766,0.000875497,0.174995743,0.663534833,0.252877589,0.000272615,2.01E-05,0.206613272
F3,F,A,2013.06.14,CO2,0.84739007,0.004761747,0.137631735,3.608903028,0.926307897,0.00963578,-0.000162468,7.302906927
F3,F,B,2013.06.14,N2O,0.011439414,-7.66E-05,0.180657782,-0.058017943,0.108578758,0.000671662,-2.49E-05,0.509048947
F3,F,B,2013.06.14,CO2,0.987668403,0.005440535,0.171803713,4.123353075,0.992602358,0.006730298,-4.30E-05,5.100857653
F3,F,C,2013.06.14,N2O,0.000330357,2.67E-05,0.15825131,0.02025383,0.93697049,-0.00474603,0.000159092,-3.596991423
F3,F,C,2013.06.14,CO2,0.992421994,0.008600412,0.145246575,6.518207018,0.996490655,0.010447438,-6.16E-05,7.918058623
F3,F,D,2013.06.14,N2O,0.066363798,0.000294814,0.168363768,0.223437669,0.939995055,0.003882564,-0.000119592,2.942574848
F3,F,D,2013.06.14,CO2,0.910672523,0.005312547,0.143586395,4.026351621,0.999945834,0.010891578,-0.000185968,8.254669866
F3,F,E,2013.06.14,N2O,0.059124515,-0.000177059,0.171944332,-0.134191709,0.059971222,-0.000248127,2.37E-06,-0.188053986
F3,F,E,2013.06.14,CO2,0.751876914,0.004903586,0.124705006,3.716402213,0.911982694,0.012493209,-0.000252987,9.468537631
S1,S,B2,2013.07.19,N2O,0.409298969,9.02E-05,0.201180811,0.068346589,0.868003024,0.000410386,-1.07E-05,0.311029431
S1,S,B2,2013.07.19,CO2,0.834231194,0.001987193,0.145556729,1.506083053,0.868151173,0.003331198,-4.48E-05,2.524697326
S1,S,C1,2013.07.19,N2O,0.69658845,-0.000534902,0.209660029,-0.405399368,0.857539763,0.0003275,-2.87E-05,0.248210282
S1,S,C1,2013.07.19,CO2,0.764054947,0.001017206,0.176881414,0.770934726,0.994554771,-0.000856744,6.25E-05,-0.649322057
S2,S,C,2013.06.18,N2O,0.215823365,-0.000761068,0.154932063,-0.57680933,0.268128363,0.000495604,-4.19E-05,0.375615929
S2,S,C,2013.06.18,CO2,0.625962669,0.001697051,0.122937414,1.286186002,0.706405365,0.003737568,-6.80E-05,2.832683181
S2,S,D,2013.06.18,N2O,0.045956368,0.000158635,0.131127295,0.120228673,0.238546196,0.001247864,-3.63E-05,0.945749702
S2,S,D,2013.06.18,CO2,0.904106667,0.002193842,0.115529767,1.662701402,0.929743714,0.003432941,-4.13E-05,2.601807567
S2,S,E,2013.06.18,N2O,0.934722151,-0.001232263,0.148746066,-0.9339259,0.935517615,-0.001111691,-4.02E-06,-0.842544558
S2,S,E,2013.06.18,CO2,0.688246077,0.001096283,0.116987329,0.83086747,0.688640536,0.001184313,-2.93E-06,0.897584614
S2,S,A,2013.06.18,N2O,0.343899478,0.000481068,0.133196842,0.364598686,0.838090231,-0.001453189,6.45E-05,-1.101363977
S2,S,A,2013.06.18,CO2,0.961790914,0.001932674,0.113045606,1.464763481,0.979535708,0.001052173,2.94E-05,0.797436153
