tcd60.CHR	12/1/2014	15:46:35	"CO2"	1.520	80.7706	17.364
tcd61.CHR	12/1/2014	15:53:31	"CO2"	1.520	54.4684	11.727
tcd62.CHR	12/1/2014	16:00:27	"CO2"	1.516	84.2108	18.005
tcd63.CHR	12/1/2014	16:07:23	"CO2"	1.520	105.5632	22.758
tcd64.CHR	12/1/2014	16:14:18	"CO2"	1.520	125.3784	26.954
tcd65.CHR	12/1/2014	16:21:15	"CO2"	1.516	56.0162	12.009
tcd66.CHR	12/1/2014	16:28:10	"CO2"	1.520	63.3186	13.550
tcd67.CHR	12/1/2014	16:35:06	"CO2"	1.520	75.8634	16.318
tcd68.CHR	12/1/2014	16:42:02	"CO2"	1.520	87.0108	18.785
tcd69.CHR	12/1/2014	16:48:57	"CO2"	1.520	54.1592	11.521
tcd70.CHR	12/1/2014	16:55:53	"CO2"	1.523	70.6212	15.234
tcd71.CHR	12/1/2014	17:02:48	"CO2"	1.520	89.8436	19.337
tcd72.CHR	12/1/2014	17:09:44	"CO2"	1.520	111.7518	24.088
tcd73.CHR	12/1/2014	17:16:40	"CO2"	1.520	66.7872	14.451
tcd74.CHR	12/1/2014	17:23:35	"CO2"	1.520	91.6728	19.847
tcd75.CHR	12/1/2014	17:30:31	"CO2"	1.523	110.6220	23.710
tcd76.CHR	12/1/2014	17:37:26	"CO2"	1.520	147.8448	31.998
tcd77.CHR	12/1/2014	17:44:22	"CO2"	1.520	57.8224	12.417
tcd78.CHR	12/1/2014	17:51:17	"CO2"	1.523	103.6616	22.407
tcd79.CHR	12/1/2014	17:58:13	"CO2"	1.520	137.2520	29.594
tcd80.CHR	12/1/2014	18:05:08	"CO2"	1.523	167.7268	36.122
tcd81.CHR	12/1/2014	18:12:04	"CO2"	1.523	58.8660	12.626
tcd82.CHR	12/1/2014	18:19:00	"CO2"	1.523	111.7654	24.023
tcd83.CHR	12/1/2014	18:25:56	"CO2"	1.520	175.0332	37.726
tcd84.CHR	12/1/2014	18:32:52	"CO2"	1.523	214.3504	46.141
tcd85.CHR	12/1/2014	18:39:47	"CO2"	1.523	68.7604	14.794
tcd86.CHR	12/1/2014	18:46:43	"CO2"	1.523	98.8174	21.196
tcd87.CHR	12/1/2014	18:53:39	"CO2"	1.523	124.2786	26.739
tcd88.CHR	12/1/2014	19:00:35	"CO2"	1.523	148.2734	31.874
tcd89.CHR	12/1/2014	19:07:31	"CO2"	1.526	61.9046	13.211
tcd90.CHR	12/1/2014	19:14:26	"CO2"	1.523	95.6400	20.444
tcd91.CHR	12/1/2014	19:21:23	"CO2"	1.523	129.2228	27.730
tcd92.CHR	12/1/2014	19:28:19	"CO2"	1.523	144.5924	31.046
tcd93.CHR	12/1/2014	19:35:15	"CO2"	1.523	49.8146	10.666
tcd94.CHR	12/2/2014	06:49:45	"CO2"	1.516	115.1006	24.870
tcd95.CHR	12/2/2014	06:56:41	"CO2"	1.520	176.7392	37.938
tcd96.CHR	12/2/2014	07:03:37	"CO2"	1.523	223.3920	48.028
tcd97.CHR	12/2/2014	07:10:33	"CO2"	1.526	49.7944	10.615
tcd98.CHR	12/2/2014	07:17:29	"CO2"	1.530	138.6492	29.783
tcd99.CHR	12/2/2014	07:24:25	"CO2"	1.530	237.1568	50.752
tcd100.CHR	12/2/2014	07:31:22	"CO2"	1.530	266.6810	57.157
tcd101.CHR	12/2/2014	07:42:01	"CO2"	1.530	31.5216	6.801
tcd102.CHR	12/2/2014	07:53:10	"CO2"	1.533	50.7852	10.756
tcd103.CHR	12/2/2014	08:04:16	"CO2"	1.526	26.4900	5.610
tcd104.CHR	12/2/2014	08:11:12	"CO2"	1.530	27.3292	5.668
tcd105.CHR	12/2/2014	08:18:09	"CO2"	1.533	195.1020	41.798
tcd106.CHR	12/2/2014	08:25:06	"CO2"	1.533	57.9376	12.452
tcd107.CHR	12/2/2014	08:32:02	"CO2"	1.533	51.6948	10.964
tcd108.CHR	12/2/2014	08:38:58	"CO2"	1.533	57.3980	12.249
tcd109.CHR	12/2/2014	08:45:55	"CO2"	1.536	58.8352	12.501
tcd110.CHR	12/2/2014	08:52:52	"CO2"	1.533	27.8820	5.968
tcd111.CHR	12/2/2014	08:59:49	"CO2"	1.533	24.5292	5.141
tcd112.CHR	12/2/2014	09:06:45	"CO2"	1.533	173.5044	36.973
tcd113.CHR	12/2/2014	09:13:42	"CO2"	1.536	46.3678	9.914
tcd114.CHR	12/2/2014	09:20:39	"CO2"	1.533	126.6096	27.072
tcd115.CHR	12/2/2014	09:27:36	"CO2"	1.533	195.4008	41.792
tcd116.CHR	12/2/2014	09:34:33	"CO2"	1.536	208.2400	44.613
tcd117.CHR	12/2/2014	09:41:31	"CO2"	1.536	52.6580	11.146
tcd118.CHR	12/2/2014	09:48:28	"CO2"	1.536	109.4500	23.329
tcd119.CHR	12/2/2014	09:55:25	"CO2"	1.536	178.7636	38.149
tcd120.CHR	12/2/2014	10:02:21	"CO2"	1.536	222.4422	47.662
tcd121.CHR	12/2/2014	10:09:18	"CO2"	1.536	49.8000	10.618
tcd122.CHR	12/2/2014	10:16:15	"CO2"	1.536	180.2668	38.446
tcd123.CHR	12/2/2014	10:23:12	"CO2"	1.536	289.4574	61.629
tcd124.CHR	12/2/2014	10:30:09	"CO2"	1.533	414.7080	88.607
tcd125.CHR	12/2/2014	10:37:06	"CO2"	1.536	51.8376	11.102
tcd126.CHR	12/2/2014	10:44:03	"CO2"	1.536	92.8772	19.840
tcd127.CHR	12/2/2014	10:51:00	"CO2"	1.536	118.2208	25.228
tcd128.CHR	12/2/2014	10:57:58	"CO2"	1.536	143.2278	30.630
tcd129.CHR	12/2/2014	11:04:55	"CO2"	1.536	52.4074	11.121
tcd130.CHR	12/2/2014	11:11:52	"CO2"	1.536	71.9048	15.234
tcd131.CHR	12/2/2014	11:18:48	"CO2"	1.536	84.2340	17.707
tcd132.CHR	12/2/2014	11:25:45	"CO2"	1.536	80.4396	17.091
tcd133.CHR	12/2/2014	11:32:43	"CO2"	1.536	51.8588	11.010
tcd134.CHR	12/2/2014	11:39:39	"CO2"	1.540	86.9828	18.588
tcd135.CHR	12/2/2014	11:46:37	"CO2"	1.536	101.2012	21.687
tcd136.CHR	12/2/2014	11:53:33	"CO2"	1.540	99.3248	21.267
tcd137.CHR	12/2/2014	12:00:31	"CO2"	1.536	52.4724	10.933
tcd138.CHR	12/2/2014	12:07:28	"CO2"	1.540	93.6700	20.112
tcd139.CHR	12/2/2014	12:14:25	"CO2"	1.536	130.2556	27.786
tcd140.CHR	12/2/2014	12:21:22	"CO2"	1.536	150.2216	32.126
tcd141.CHR	12/2/2014	12:28:19	"CO2"	1.540	53.8586	11.238
tcd142.CHR	12/2/2014	12:35:16	"CO2"	1.540	62.5304	13.164
tcd143.CHR	12/2/2014	12:42:14	"CO2"	1.540	63.3848	13.487
tcd144.CHR	12/2/2014	12:49:12	"CO2"	1.540	63.7742	13.647
tcd145.CHR	12/2/2014	12:56:09	"CO2"	1.536	53.8668	11.461
tcd146.CHR	12/2/2014	13:03:07	"CO2"	1.536	91.2646	19.505
tcd147.CHR	12/2/2014	13:10:05	"CO2"	1.536	118.5944	25.184
tcd148.CHR	12/2/2014	13:17:02	"CO2"	1.536	145.7756	31.071
tcd149.CHR	12/2/2014	13:23:59	"CO2"	1.540	60.0446	12.745
tcd150.CHR	12/2/2014	13:30:56	"CO2"	1.540	90.6900	19.327
tcd151.CHR	12/2/2014	13:37:53	"CO2"	1.540	119.7468	25.522
tcd152.CHR	12/2/2014	13:44:51	"CO2"	1.536	155.4948	33.058
tcd153.CHR	12/2/2014	13:51:47	"CO2"	1.540	51.0720	10.844
tcd154.CHR	12/2/2014	13:58:45	"CO2"	1.536	81.6076	17.366
tcd155.CHR	12/2/2014	14:05:41	"CO2"	1.540	113.9432	24.356
tcd156.CHR	12/2/2014	14:12:39	"CO2"	1.540	132.1760	28.131
tcd157.CHR	12/2/2014	14:19:36	"CO2"	1.540	59.3692	12.556
tcd158.CHR	12/2/2014	14:26:33	"CO2"	1.540	89.9146	19.206
tcd159.CHR	12/2/2014	14:33:30	"CO2"	1.540	128.6810	27.506
tcd160.CHR	12/2/2014	14:40:27	"CO2"	1.540	153.7896	32.699
tcd161.CHR	12/2/2014	14:47:24	"CO2"	1.540	60.9024	12.863
tcd162.CHR	12/2/2014	14:54:21	"CO2"	1.540	92.6796	19.778
tcd163.CHR	12/2/2014	15:01:18	"CO2"	1.540	116.4328	24.883
tcd164.CHR	12/2/2014	15:08:14	"CO2"	1.536	125.2512	26.760
