tcd83.CHR	11/8/2013	10:01:01	"CO2"	1.616	50.5436	10.192
tcd84.CHR	11/8/2013	10:06:25	"CO2"	1.616	57.6778	11.466
tcd85.CHR	11/8/2013	10:11:48	"CO2"	1.616	62.4976	12.622
tcd86.CHR	11/8/2013	10:17:11	"CO2"	1.616	64.4940	13.080
tcd87.CHR	11/8/2013	10:22:35	"CO2"	1.616	49.6420	10.173
tcd88.CHR	11/8/2013	10:27:58	"CO2"	1.616	50.8934	10.367
tcd89.CHR	11/8/2013	10:33:21	"CO2"	1.620	54.4646	11.075
tcd90.CHR	11/8/2013	10:38:45	"CO2"	1.613	56.6700	11.498
tcd91.CHR	11/8/2013	10:44:08	"CO2"	1.613	73.8010	14.978
tcd92.CHR	11/8/2013	10:49:31	"CO2"	1.616	78.8682	16.033
tcd93.CHR	11/8/2013	10:54:55	"CO2"	1.616	53.4728	10.905
tcd94.CHR	11/8/2013	11:00:19	"CO2"	1.620	56.8044	11.417
tcd95.CHR	11/8/2013	11:05:43	"CO2"	1.613	60.7460	12.354
tcd96.CHR	11/8/2013	11:11:06	"CO2"	1.616	61.9442	12.526
tcd97.CHR	11/8/2013	11:16:30	"CO2"	1.616	54.8232	11.130
tcd98.CHR	11/8/2013	11:21:53	"CO2"	1.620	68.3508	13.957
tcd99.CHR	11/8/2013	11:27:16	"CO2"	1.620	83.4116	17.048
tcd100.CHR	11/8/2013	11:32:39	"CO2"	1.616	89.1112	18.196
